"Month #","White Player #","Black Player #","Score"
103,7715,7848,0.482656
103,7715,8277,0.526664
103,7723,614,0.432366
103,7746,6181,0.549817
103,7746,7879,0.537470
103,7747,147,0.530266
103,7747,1356,0.535507
103,7749,3810,0.472402
103,7749,4254,0.455023
103,7749,8006,0.451836
103,7761,4056,0.511723
103,7763,638,0.452920
103,7776,2991,0.562714
103,7776,3507,0.468879
103,7776,7327,0.471530
103,7776,8597,0.505057
103,7802,941,0.460843
103,7802,4628,0.463760
103,7802,4628,0.463760
103,7819,7559,0.382173
103,7833,1242,0.568970
103,7833,6194,0.546332
103,7835,1693,0.449278
103,7835,5441,0.517386
103,7835,7450,0.549621
103,7848,2224,0.493920
103,7848,2295,0.455296
103,7848,7593,0.543325
103,7856,3540,0.534755
103,7856,7217,0.475807
103,7865,2235,0.486976
103,7865,4577,0.506463
103,7879,1942,0.487661
103,7879,4948,0.466540
103,7879,6181,0.496192
103,7879,6745,0.449828
103,7890,4911,0.548932
103,7890,5482,0.477105
103,7914,1825,0.494547
103,7914,5299,0.518867
103,7914,7528,0.414083
103,7914,8552,0.518572
103,7919,295,0.492727
103,7919,7450,0.527899
103,7925,3810,0.518604
103,7935,1289,0.572062
103,7959,1100,0.520956
103,7959,1683,0.537608
103,7959,6391,0.534321
103,7963,8355,0.487993
103,7973,3902,0.540539
103,7973,5774,0.420573
103,7989,2057,0.468353
103,8016,2605,0.547503
103,8016,3772,0.545019
103,8016,6754,0.570772
103,8016,7364,0.554996
103,8028,6854,0.489049
103,8028,7117,0.527935
103,8035,1848,0.459396
103,8035,5826,0.483999
103,8035,7141,0.476791
103,8084,2256,0.509146
103,8084,4037,0.555848
103,8084,5258,0.530219
103,8088,2997,0.414616
103,8111,664,0.481233
103,8111,3278,0.507518
103,8111,5036,0.509354
103,8152,971,0.490602
103,8152,1538,0.504442
103,8152,1932,0.555404
103,8152,6850,0.564588
103,8152,7723,0.559664
103,8152,8415,0.485901
103,8156,5011,0.473635
103,8162,4783,0.492457
103,8162,6084,0.549380
103,8162,6181,0.492872
103,8177,522,0.514793
103,8177,3768,0.485669
103,8183,7364,0.464247
103,8183,8016,0.437775
103,8189,1356,0.479036
103,8189,4631,0.479015
103,8189,7027,0.483657
103,8189,7747,0.454411
103,8189,8617,0.501207
103,8212,1553,0.538546
103,8212,1831,0.504606
103,8212,5516,0.504079
103,8212,5895,0.523781
103,8214,4515,0.559871
103,8214,5050,0.548721
103,8214,6181,0.593599
103,8214,7117,0.555949
103,8218,6002,0.528996
103,8233,2146,0.536979
103,8233,3892,0.534388
103,8242,220,0.481068
103,8242,2920,0.503249
103,8242,7776,0.492357
103,8246,2146,0.456213
103,8263,2762,0.484379
103,8267,6017,0.573171
103,8267,7833,0.558782
103,8277,4194,0.446089
103,8277,7848,0.526091
103,8287,1594,0.564671
103,8287,3902,0.568605
103,8287,6946,0.477907
103,8288,5573,0.531581
103,8288,7591,0.569680
103,8295,4700,0.529561
103,8295,7559,0.489949
103,8295,8320,0.529137
103,8295,8523,0.548038
103,8320,6000,0.489429
103,8320,8523,0.519184
103,8330,6059,0.524206
103,8341,4,0.599996
103,8341,2252,0.576837
103,8341,2252,0.576837
103,8341,4057,0.564935
103,8341,6168,0.570770
103,8342,3184,0.453813
103,8342,6305,0.413325
103,8349,4063,0.507427
103,8355,3062,0.546351
103,8355,5573,0.579805
103,8375,6018,0.532230
103,8375,6926,0.506143
103,8375,6993,0.497486
103,8375,7709,0.517663
103,8388,256,0.552820
103,8388,4862,0.548165
103,8388,5082,0.538628
103,8415,971,0.507578
103,8415,1932,0.537859
103,8415,4562,0.539214
103,8415,5315,0.525779
103,8447,6119,0.473492
103,8465,5477,0.498223
103,8486,1158,0.509256
103,8486,4088,0.518833
103,8488,4201,0.506804
103,8523,1329,0.516438
103,8523,6000,0.494230
103,8523,7559,0.469798
103,8533,5798,0.477167
103,8546,452,0.511968
103,8546,2270,0.490576
103,8546,2513,0.520478
103,8546,3404,0.513177
103,8552,1781,0.476435
103,8552,4488,0.478433
103,8552,4753,0.473866
103,8552,5396,0.479166
103,8552,7914,0.481428
103,8560,1673,0.440485
103,8560,3475,0.460730
103,8560,6951,0.432907
103,8597,8242,0.480693
103,8607,5976,0.548388
103,8617,1356,0.481657
103,8619,4419,0.475360
103,8619,5047,0.498991
103,8619,8218,0.520549
103,8621,2717,0.568084
103,8621,6993,0.533668
103,8629,2904,0.529277
103,8629,5408,0.509911
103,8629,5914,0.481200
104,1,1288,0.428940
104,1,3042,0.438976
104,1,3330,0.543054
104,4,598,0.456347
104,10,6819,0.469950
104,11,639,0.509231
104,11,5187,0.445336
104,11,6844,0.515626
104,36,2252,0.539556
104,36,2679,0.547931
104,43,6472,0.480867
104,46,147,0.482077
104,46,6564,0.498961
104,46,8617,0.511472
104,102,3352,0.544847
104,143,365,0.501269
104,143,1961,0.497604
104,145,8084,0.504370
104,147,46,0.517923
104,147,6564,0.515063
104,147,8617,0.519233
104,158,3344,0.425315
104,158,3887,0.507414
104,158,7616,0.535035
104,172,213,0.509853
104,172,6472,0.474317
104,187,3132,0.532473
104,187,5614,0.460438
104,187,8491,0.529910
104,193,4562,0.533583
104,193,5187,0.491554
104,193,5280,0.528224
104,193,8287,0.481400
104,204,3507,0.482943
104,204,4092,0.522636
104,207,275,0.507519
104,207,1357,0.449296
104,207,1357,0.449296
104,207,3648,0.448303
104,213,2084,0.493012
104,213,3655,0.513986
104,220,414,0.468922
104,226,4542,0.504980
104,226,4772,0.544681
104,226,6305,0.440825
104,226,6778,0.478014
104,226,7528,0.414281
104,228,2345,0.487013
104,228,2442,0.482313
104,228,2572,0.479987
104,228,7559,0.425422
104,235,5435,0.544431
104,243,1797,0.532330
104,243,2035,0.495852
104,243,2035,0.495852
104,243,6272,0.506271
104,272,2693,0.525248
104,275,1357,0.458163
104,275,3648,0.440839
104,275,3777,0.484617
104,275,4376,0.494673
104,275,7262,0.435989
104,275,7375,0.521935
104,287,6782,0.483899
104,295,4876,0.505618
104,304,8553,0.437628
104,306,7919,0.487670
104,313,2881,0.523961
104,316,7949,0.504988
104,346,6086,0.458577
104,365,1961,0.456679
104,365,4432,0.514087
104,384,428,0.469684
104,384,6298,0.457451
104,384,6349,0.482237
104,386,392,0.529765
104,386,2283,0.492419
104,386,2956,0.526225
104,386,3443,0.570848
104,386,5942,0.498926
104,386,6439,0.582868
104,389,272,0.494609
104,389,2693,0.536399
104,389,6997,0.505226
104,391,1331,0.490833
104,391,6834,0.561808
104,392,1286,0.423889
104,392,2479,0.494015
104,392,3980,0.430240
104,408,4484,0.505718
104,408,5209,0.460654
104,408,7650,0.501773
104,414,4071,0.515505
104,428,6298,0.517932
104,428,6349,0.536220
104,429,1376,0.534879
104,436,8158,0.422623
104,440,2442,0.516723
104,447,1762,0.457001
104,452,4189,0.466784
104,466,2345,0.549443
104,466,6119,0.502838
104,501,5082,0.507254
104,522,914,0.441703
104,522,2230,0.450536
104,522,5870,0.497652
104,557,2252,0.507559
104,557,2679,0.510246
104,562,1020,0.464272
104,562,4286,0.463308
104,562,5456,0.452646
104,568,7919,0.499432
104,572,3162,0.501516
104,584,3991,0.536912
104,584,6304,0.525770
104,584,7548,0.525929
104,595,3582,0.461870
104,595,3818,0.458579
104,598,1925,0.528574
104,603,1099,0.490903
104,610,7680,0.451887
104,617,3787,0.543316
104,617,6191,0.530695
104,638,2086,0.506829
104,638,3054,0.528152
104,639,1538,0.475090
104,639,4862,0.490311
104,658,1799,0.519465
104,658,3782,0.541809
104,658,6049,0.498688
104,658,8242,0.502220
104,662,8251,0.458984
104,662,8251,0.458984
104,664,675,0.594722
104,664,2699,0.521921
104,670,4287,0.524298
104,670,8233,0.516897
104,675,2536,0.402579
104,675,2599,0.481496
104,675,4753,0.478447
104,675,7119,0.440856
104,733,389,0.500238
104,733,1837,0.475038
104,742,1161,0.460170
104,751,6920,0.497134
104,788,617,0.517520
104,788,675,0.562129
104,788,1673,0.493656
104,788,4911,0.559082
104,788,7096,0.495379
104,813,260,0.481099
104,813,595,0.521489
104,813,7673,0.513537
104,856,4216,0.456111
104,856,6819,0.545511
104,876,5933,0.482533
104,895,3968,0.461892
104,902,4783,0.467367
104,914,2230,0.496797
104,914,4777,0.529248
104,914,5833,0.526148
104,914,5870,0.551286
104,918,4898,0.503650
104,928,4812,0.502276
104,928,4814,0.540340
104,928,6554,0.488933
104,943,408,0.502845
104,943,2809,0.472368
104,947,3518,0.506848
104,947,5933,0.504130
104,947,6311,0.463111
104,966,2327,0.528644
104,973,2112,0.540498
104,973,3538,0.483050
104,973,4376,0.485519
104,973,4564,0.525497
104,1019,11,0.483347
104,1019,4073,0.458242
104,1019,6946,0.437377
104,1019,7450,0.543705
104,1020,4286,0.458556
104,1020,5061,0.474438
104,1020,5456,0.462078
104,1025,658,0.457840
104,1025,1799,0.459040
104,1025,3782,0.473171
104,1025,6049,0.490031
104,1025,8242,0.504934
104,1045,2345,0.521508
104,1045,2442,0.516293
104,1045,2572,0.519267
104,1045,6226,0.532157
104,1089,5914,0.508217
104,1089,7833,0.494203
104,1093,1781,0.514904
104,1095,2513,0.473901
104,1095,3147,0.468381
104,1098,1781,0.546848
104,1098,3381,0.580973
104,1098,3982,0.585883
104,1098,8016,0.502490
104,1099,675,0.544564
104,1099,3065,0.491168
104,1099,3439,0.523002
104,1099,6530,0.497305
104,1099,7134,0.479339
104,1134,2175,0.476233
104,1134,5472,0.499237
104,1134,6537,0.458677
104,1134,8355,0.442537
104,1136,6506,0.497751
104,1148,1127,0.594583
104,1149,4542,0.494199
104,1161,6819,0.508464
104,1169,5914,0.456245
104,1169,7678,0.441480
104,1187,675,0.528731
104,1187,788,0.483137
104,1187,2027,0.492557
104,1187,4082,0.449247
104,1187,4515,0.494491
104,1187,5812,0.497511
104,1191,1880,0.458020
104,1191,2033,0.548694
104,1191,5463,0.521494
104,1202,3500,0.460726
104,1207,2064,0.513022
104,1207,4189,0.509819
104,1207,7684,0.501050
104,1207,7758,0.507346
104,1211,2091,0.526197
104,1211,2679,0.534378
104,1211,7043,0.515521
104,1211,7530,0.523418
104,1230,3076,0.499774
104,1230,7901,0.450051
104,1235,2013,0.488476
104,1235,2551,0.445601
104,1235,6049,0.484562
104,1235,7119,0.521790
104,1235,7134,0.462805
104,1242,7504,0.431742
104,1246,8553,0.549869
104,1248,975,0.520201
104,1254,2823,0.490986
104,1262,6084,0.510851
104,1265,2793,0.523070
104,1265,7115,0.449595
104,1286,386,0.524700
104,1286,2283,0.550102
104,1286,3158,0.574447
104,1286,3443,0.564828
104,1286,5942,0.509701
104,1286,7905,0.582929
104,1305,1,0.512574
104,1305,7769,0.480968
104,1320,429,0.461046
104,1321,1373,0.526117
104,1321,2605,0.500118
104,1321,4171,0.504443
104,1325,3770,0.518633
104,1325,4162,0.465240
104,1325,6289,0.516382
104,1325,8048,0.471068
104,1331,6834,0.601756
104,1357,3047,0.540279
104,1357,4564,0.556514
104,1357,6324,0.500646
104,1357,7262,0.503823
104,1373,4171,0.503262
104,1373,5534,0.505400
104,1376,1320,0.506902
104,1376,2669,0.477158
104,1397,3013,0.476075
104,1397,3443,0.546298
104,1397,3980,0.479200
104,1397,7441,0.498889
104,1431,1852,0.427626
104,1431,4931,0.473011
104,1431,8320,0.551020
104,1452,2270,0.489304
104,1455,187,0.459959
104,1455,3544,0.510348
104,1455,3944,0.460854
104,1455,5614,0.434180
104,1455,8491,0.494730
104,1462,287,0.511229
104,1470,1797,0.541035
104,1500,213,0.510331
104,1500,7989,0.503651
104,1502,8006,0.446346
104,1538,193,0.487782
104,1538,6305,0.457775
104,1538,7364,0.503961
104,1570,2683,0.434118
104,1570,5905,0.477467
104,1570,6165,0.479453
104,1570,7314,0.488167
104,1570,8059,0.582089
104,1584,6953,0.424724
104,1584,7802,0.485297
104,1591,1202,0.553066
104,1591,1856,0.521324
104,1592,1169,0.513608
104,1592,2773,0.488679
104,1594,2295,0.443533
104,1594,4422,0.432919
104,1594,7751,0.481207
104,1610,2903,0.503474
104,1610,4287,0.486801
104,1635,1248,0.476002
104,1657,204,0.547381
104,1657,1025,0.584609
104,1657,4381,0.535572
104,1673,7134,0.458998
104,1704,1148,0.454118
104,1704,4019,0.553739
104,1716,2903,0.487555
104,1716,4287,0.463485
104,1716,4576,0.435046
104,1716,4576,0.435046
104,1716,5254,0.381611
104,1716,8232,0.477611
104,1716,8232,0.477611
104,1730,3909,0.485033
104,1730,6305,0.453552
104,1735,603,0.461977
104,1735,5258,0.487065
104,1736,4194,0.448303
104,1750,3538,0.465473
104,1750,3538,0.465473
104,1750,4376,0.461920
104,1750,7885,0.487975
104,1759,2920,0.522533
104,1759,3655,0.507807
104,1759,4307,0.488072
104,1759,6578,0.532153
104,1762,102,0.481585
104,1773,670,0.443708
104,1773,2903,0.519398
104,1773,7366,0.400713
104,1773,8233,0.442960
104,1781,648,0.484052
104,1781,5627,0.457080
104,1781,7364,0.494519
104,1781,7504,0.461021
104,1782,2188,0.513609
104,1782,4341,0.517753
104,1782,4819,0.500584
104,1782,5254,0.498351
104,1797,243,0.467670
104,1797,2035,0.478608
104,1797,6272,0.471586
104,1799,204,0.476784
104,1799,1025,0.540960
104,1799,1657,0.477681
104,1799,3507,0.461103
104,1799,3938,0.473209
104,1799,4092,0.510297
104,1799,4877,0.429691
104,1799,8242,0.487917
104,1799,8388,0.449358
104,1811,3709,0.478871
104,1812,4479,0.520153
104,1812,5942,0.454521
104,1812,6875,0.438477
104,1812,8059,0.597684
104,1837,272,0.524621
104,1837,389,0.524269
104,1837,2693,0.545245
104,1837,6997,0.497969
104,1848,2442,0.522105
104,1848,7835,0.489828
104,1852,3488,0.582274
104,1856,4244,0.479844
104,1856,6015,0.505176
104,1880,5463,0.558713
104,1884,2599,0.510030
104,1884,2683,0.494444
104,1884,6049,0.489308
104,1903,220,0.449633
104,1925,3041,0.467567
104,1925,4254,0.460976
104,1925,7833,0.462744
104,1951,501,0.422723
104,1951,5082,0.436352
104,1951,6850,0.500217
104,1961,346,0.511807
104,1961,562,0.524572
104,1961,1020,0.510048
104,1961,5456,0.457296
104,1964,1242,0.522692
104,1964,1730,0.486866
104,1964,4700,0.517376
104,1972,114,0.494764
104,1972,8218,0.486732
104,1982,6946,0.445105
104,2000,436,0.463924
104,2013,5905,0.499968
104,2013,5942,0.439098
104,2013,6155,0.542774
104,2027,3439,0.501807
104,2027,4886,0.456899
104,2027,5472,0.484115
104,2033,1880,0.399848
104,2033,5463,0.453595
104,2035,1470,0.484333
104,2035,1797,0.521392
104,2035,6272,0.491433
104,2038,638,0.521725
104,2038,2640,0.488548
104,2038,5257,0.535348
104,2064,452,0.533253
104,2084,2182,0.574601
104,2084,3870,0.487509
104,2084,5345,0.496609
104,2086,2038,0.499919
104,2086,2640,0.505077
104,2086,3054,0.522562
104,2088,5360,0.463918
104,2091,5136,0.482954
104,2091,8162,0.485208
104,2095,1584,0.569527
104,2095,1982,0.517394
104,2095,3834,0.541554
104,2099,2997,0.466850
104,2112,207,0.466985
104,2112,7262,0.411721
104,2129,2364,0.473853
104,2144,2551,0.509237
104,2144,2599,0.470279
104,2144,5002,0.490667
104,2144,5072,0.550381
104,2144,6165,0.477331
104,2148,610,0.560116
104,2155,220,0.508986
104,2155,1903,0.559715
104,2173,8267,0.470865
104,2175,36,0.492035
104,2175,557,0.510136
104,2175,2064,0.521583
104,2175,6196,0.555009
104,2182,213,0.430331
104,2182,3488,0.462553
104,2188,4037,0.551767
104,2188,7139,0.471529
104,2197,2325,0.495809
104,2197,7090,0.498149
104,2230,3564,0.569317
104,2230,4777,0.539063
104,2230,5870,0.540154
104,2230,6891,0.569980
104,2238,3041,0.499858
104,2238,4628,0.467622
104,2238,6629,0.545706
104,2250,6803,0.537867
104,2250,8465,0.517008
104,2283,392,0.540428
104,2283,2479,0.535238
104,2283,3980,0.512385
104,2295,5833,0.588424
104,2295,6691,0.589132
104,2295,7751,0.557786
104,2327,3863,0.523512
104,2332,313,0.597449
104,2332,2881,0.609939
104,2332,3461,0.573009
104,2345,2442,0.491491
104,2345,6119,0.464076
104,2381,1812,0.471387
104,2381,1884,0.470883
104,2381,2144,0.467429
104,2381,2551,0.462543
104,2381,6875,0.413921
104,2409,1982,0.516964
104,2409,2956,0.519395
104,2442,3266,0.483190
104,2442,6119,0.470263
104,2462,3132,0.477364
104,2462,3971,0.455178
104,2462,4331,0.479338
104,2462,6311,0.436084
104,2462,7176,0.453663
104,2479,386,0.472656
104,2479,1286,0.404383
104,2479,3443,0.515018
104,2479,5942,0.464456
104,2483,5224,0.492916
104,2483,6506,0.441537
104,2483,6778,0.448268
104,2483,8341,0.406808
104,2483,8553,0.467285
104,2513,1095,0.526099
104,2513,3147,0.444327
104,2533,4515,0.490623
104,2533,5072,0.478562
104,2533,5472,0.447774
104,2536,2599,0.505934
104,2536,3155,0.489821
104,2536,5960,0.490506
104,2536,6155,0.544769
104,2536,6685,0.494665
104,2548,2148,0.468515
104,2548,6078,0.476289
104,2551,2536,0.493713
104,2551,5002,0.494064
104,2551,6875,0.444515
104,2560,4138,0.531752
104,2560,7106,0.574808
104,2572,3693,0.502903
104,2572,6462,0.486478
104,2574,5023,0.534909
104,2576,1982,0.542816
104,2576,3119,0.549182
104,2581,5342,0.518780
104,2599,788,0.502337
104,2599,1187,0.535287
104,2599,1235,0.547443
104,2599,2699,0.541283
104,2599,5472,0.525639
104,2599,5764,0.553799
104,2599,6191,0.561464
104,2599,6840,0.544696
104,2605,1373,0.527188
104,2605,1805,0.485922
104,2605,4171,0.483339
104,2605,5534,0.582492
104,2605,8320,0.486152
104,2609,1254,0.563917
104,2609,2766,0.527984
104,2609,3330,0.577198
104,2609,5315,0.528202
104,2609,8341,0.473363
104,2640,638,0.511715
104,2640,5257,0.522881
104,2667,6866,0.467796
104,2669,429,0.514336
104,2669,1320,0.537828
104,2679,2091,0.462770
104,2679,2175,0.467094
104,2679,8162,0.461152
104,2683,675,0.592990
104,2683,1812,0.547359
104,2683,3278,0.583951
104,2683,4488,0.552485
104,2683,6165,0.552211
104,2689,220,0.542593
104,2689,1903,0.597090
104,2689,2155,0.547534
104,2689,5558,0.572579
104,2693,733,0.490696
104,2693,8275,0.440008
104,2696,5068,0.531298
104,2696,5580,0.526095
104,2696,7504,0.474384
104,2699,3475,0.498956
104,2699,7482,0.491513
104,2714,1093,0.492520
104,2731,145,0.445477
104,2731,8084,0.467090
104,2734,2238,0.461659
104,2734,4628,0.462170
104,2734,6828,0.487069
104,2766,1254,0.527775
104,2771,1635,0.494113
104,2773,1169,0.519711
104,2773,5963,0.501690
104,2773,7678,0.468248
104,2793,6719,0.421663
104,2796,6776,0.524977
104,2809,408,0.519316
104,2809,7650,0.485781
104,2823,2609,0.460902
104,2823,2766,0.496656
104,2824,1148,0.433964
104,2824,1704,0.468855
104,2824,8611,0.464376
104,2881,3184,0.461339
104,2897,5026,0.525566
104,2903,670,0.448530
104,2903,4287,0.474345
104,2903,4576,0.439651
104,2903,5254,0.393919
104,2903,6899,0.444067
104,2903,6899,0.444067
104,2903,7366,0.419970
104,2903,8111,0.473163
104,2903,8232,0.480802
104,2903,8233,0.436281
104,2920,7980,0.515996
104,2956,1584,0.527492
104,2997,1570,0.560892
104,2997,1884,0.493414
104,2997,2144,0.553263
104,2997,2536,0.526295
104,2997,3076,0.572622
104,2997,5072,0.578182
104,3013,3678,0.544807
104,3013,3980,0.505438
104,3013,7441,0.510298
104,3017,3909,0.475840
104,3017,3912,0.446796
104,3017,8016,0.430432
104,3041,7455,0.505166
104,3041,7833,0.463804
104,3042,4609,0.459791
104,3047,275,0.495543
104,3047,6324,0.448892
104,3047,7262,0.446203
104,3054,2038,0.479879
104,3054,2640,0.493289
104,3054,5257,0.510090
104,3060,145,0.479121
104,3060,2731,0.493308
104,3060,3990,0.471723
104,3065,3475,0.527180
104,3065,3787,0.581522
104,3065,5895,0.560538
104,3076,64,0.387682
104,3076,4037,0.538947
104,3076,4162,0.481905
104,3076,7901,0.519522
104,3119,2956,0.488410
104,3119,7802,0.501055
104,3132,1455,0.498881
104,3132,5365,0.429977
104,3132,5983,0.449205
104,3132,6944,0.404534
104,3147,1095,0.531619
104,3147,2513,0.555673
104,3155,4479,0.518607
104,3155,6685,0.480177
104,3158,3837,0.536325
104,3158,4862,0.493885
104,3162,1242,0.539872
104,3184,313,0.540656
104,3184,2332,0.477115
104,3242,6086,0.458656
104,3242,8447,0.513707
104,3260,4685,0.526572
104,3264,4254,0.470861
104,3264,5623,0.520195
104,3266,1374,0.499023
104,3266,7559,0.455716
104,3278,1673,0.455848
104,3278,2381,0.498653
104,3278,2533,0.502474
104,3278,3707,0.494684
104,3278,4342,0.473324
104,3278,7096,0.455349
104,3278,8059,0.546157
104,3278,8629,0.510469
104,3322,751,0.523935
104,3322,6679,0.602166
104,3322,7141,0.569091
104,3330,1811,0.464337
104,3344,158,0.574685
104,3344,3887,0.549055
104,3344,7616,0.585293
104,3352,1762,0.473854
104,3381,1964,0.506608
104,3381,5627,0.475266
104,3439,5812,0.512140
104,3443,392,0.493023
104,3443,2283,0.425340
104,3443,3013,0.443608
104,3443,3980,0.417492
104,3443,3980,0.417492
104,3443,4481,0.465664
104,3443,7441,0.483069
104,3461,2849,0.506453
104,3472,1045,0.489280
104,3472,6226,0.516577
104,3475,4342,0.498352
104,3475,4515,0.482741
104,3475,4886,0.486385
104,3488,213,0.534501
104,3488,1431,0.493143
104,3488,2084,0.526713
104,3488,4931,0.450772
104,3488,8320,0.531599
104,3500,3590,0.473118
104,3500,6061,0.489869
104,3507,1657,0.482797
104,3507,4381,0.496408
104,3518,5482,0.472231
104,3518,5933,0.526500
104,3518,7286,0.550099
104,3538,4564,0.521924
104,3538,6140,0.534642
104,3538,7885,0.517842
104,3544,187,0.459095
104,3544,3132,0.486573
104,3544,5365,0.441340
104,3564,522,0.481120
104,3564,914,0.465012
104,3564,4777,0.442388
104,3564,6891,0.475751
104,3582,6770,0.440371
104,3582,8311,0.538835
104,3588,902,0.504890
104,3588,4960,0.467987
104,3590,4244,0.531512
104,3590,6015,0.555027
104,3590,6166,0.517298
104,3648,4564,0.577021
104,3648,6451,0.541231
104,3655,172,0.491454
104,3655,5140,0.472359
104,3655,5675,0.495486
104,3678,1397,0.423420
104,3678,3443,0.461277
104,3681,1187,0.498367
104,3681,2533,0.485225
104,3681,3475,0.482102
104,3681,4911,0.506255
104,3693,228,0.502287
104,3693,3472,0.435820
104,3694,670,0.468594
104,3694,1773,0.522938
104,3694,2903,0.524179
104,3694,7366,0.428289
104,3694,8233,0.482726
104,3699,5170,0.484791
104,3707,5812,0.518132
104,3711,5593,0.479553
104,3728,1856,0.529981
104,3768,5415,0.496370
104,3770,6289,0.511180
104,3770,6373,0.465029
104,3770,8542,0.481488
104,3777,1750,0.531865
104,3782,1799,0.462689
104,3782,4877,0.429967
104,3782,6049,0.442571
104,3787,2027,0.471136
104,3818,3582,0.531527
104,3818,7048,0.551141
104,3834,3041,0.478561
104,3834,8589,0.489087
104,3837,572,0.455824
104,3837,5187,0.443524
104,3837,8553,0.450662
104,3849,243,0.500235
104,3849,6272,0.501095
104,3853,3699,0.490739
104,3853,5482,0.475625
104,3853,7053,0.528279
104,3863,966,0.443428
104,3866,3479,0.540134
104,3866,6208,0.541217
104,3870,213,0.508980
104,3870,2182,0.570577
104,3870,3488,0.465030
104,3882,2175,0.535793
104,3882,5023,0.535347
104,3887,158,0.492586
104,3887,3344,0.450945
104,3887,7616,0.539438
104,3907,2332,0.418660
104,3909,193,0.526187
104,3909,639,0.517823
104,3909,1098,0.507230
104,3912,1098,0.478625
104,3912,1964,0.580588
104,3912,7528,0.456775
104,3916,5477,0.478061
104,3934,4286,0.484717
104,3938,658,0.539459
104,3938,1025,0.544083
104,3938,3782,0.572484
104,3938,8242,0.514867
104,3944,1455,0.539146
104,3971,947,0.505643
104,3980,386,0.500346
104,3980,1286,0.510731
104,3980,2479,0.522713
104,3980,3678,0.601273
104,3980,4481,0.516963
104,3980,5942,0.469986
104,3980,7441,0.526972
104,3981,7504,0.470488
104,3982,8267,0.400767
104,3990,145,0.511694
104,3990,2731,0.533695
104,3990,4850,0.505864
104,3991,2956,0.485137
104,3991,3041,0.478592
104,3991,6920,0.465282
104,3991,8589,0.501793
104,4004,1187,0.506918
104,4019,2462,0.470657
104,4037,1230,0.465894
104,4037,1782,0.450110
104,4037,4162,0.438832
104,4037,4341,0.475311
104,4037,7638,0.552557
104,4057,4,0.545443
104,4071,220,0.528417
104,4071,1903,0.570501
104,4071,2155,0.511014
104,4071,2689,0.462668
104,4071,5558,0.536607
104,4073,4862,0.551517
104,4073,5530,0.540083
104,4073,6038,0.500751
104,4073,6844,0.549670
104,4073,7450,0.560103
104,4082,4004,0.530375
104,4084,4649,0.457336
104,4084,8592,0.482613
104,4092,1657,0.477707
104,4092,3507,0.437710
104,4092,4381,0.469761
104,4108,6002,0.524857
104,4127,7758,0.473005
104,4138,4850,0.504582
104,4144,1136,0.473479
104,4162,1230,0.561753
104,4162,2238,0.521403
104,4162,2734,0.542932
104,4162,3770,0.557341
104,4162,4628,0.527713
104,4162,6373,0.485854
104,4162,6433,0.524664
104,4162,6828,0.528409
104,4162,7901,0.492560
104,4162,8542,0.538210
104,4171,386,0.477590
104,4171,2956,0.494065
104,4171,5534,0.534790
104,4175,2667,0.496562
104,4194,7107,0.559693
104,4208,3518,0.461653
104,4208,5482,0.499426
104,4216,6819,0.551487
104,4244,7168,0.541127
104,4254,5477,0.558792
104,4254,5850,0.535485
104,4254,7935,0.532787
104,4256,4877,0.422435
104,4256,8206,0.473163
104,4286,5061,0.482464
104,4286,6362,0.534861
104,4287,1773,0.525336
104,4287,2903,0.525655
104,4287,2903,0.525655
104,4287,3694,0.511210
104,4287,4576,0.473289
104,4287,5233,0.503961
104,4287,5254,0.423676
104,4287,6899,0.474461
104,4287,6899,0.474461
104,4287,7366,0.441150
104,4287,8111,0.509245
104,4307,5675,0.529154
104,4307,7980,0.556753
104,4341,2188,0.475116
104,4341,7139,0.443573
104,4341,7638,0.520634
104,4342,664,0.467280
104,4375,8122,0.512782
104,4376,3538,0.487953
104,4376,5448,0.524069
104,4376,6324,0.473951
104,4381,204,0.511329
104,4381,1799,0.526931
104,4432,143,0.484852
104,4432,1265,0.534820
104,4479,1570,0.505084
104,4479,3278,0.515485
104,4479,5905,0.479019
104,4481,1397,0.503452
104,4481,3013,0.541299
104,4481,3678,0.604248
104,4484,943,0.523443
104,4484,2809,0.472470
104,4488,2536,0.478213
104,4488,6685,0.445513
104,4488,7096,0.467559
104,4488,8629,0.478109
104,4496,4538,0.516617
104,4515,7134,0.465979
104,4562,1964,0.501341
104,4562,3162,0.475731
104,4562,3837,0.514156
104,4562,8287,0.428156
104,4564,1357,0.443486
104,4564,2112,0.528740
104,4576,1716,0.564954
104,4576,5233,0.518368
104,4576,5254,0.430461
104,4576,5254,0.430461
104,4576,6899,0.467633
104,4576,8111,0.516911
104,4576,8232,0.557726
104,4576,8232,0.557726
104,4577,1286,0.439207
104,4585,4676,0.483367
104,4628,6629,0.528723
104,4649,595,0.543982
104,4649,8592,0.525838
104,4676,4254,0.493114
104,4676,6854,0.462594
104,4676,7038,0.491336
104,4685,4375,0.473682
104,4694,2250,0.542499
104,4694,6803,0.559284
104,4700,1098,0.453627
104,4700,3017,0.513045
104,4700,3162,0.464060
104,4700,8287,0.409638
104,4753,2533,0.537050
104,4753,4886,0.448917
104,4753,6191,0.521485
104,4757,3787,0.558241
104,4757,4515,0.508486
104,4757,5895,0.528490
104,4772,5627,0.487229
104,4772,6754,0.479705
104,4777,522,0.531213
104,4777,914,0.470752
104,4777,914,0.470752
104,4777,5870,0.539867
