"Month #","White Player #","Black Player #","Score"
103,7715,7848,0.440160
103,7715,8277,0.510659
103,7723,614,0.427509
103,7746,6181,0.575034
103,7746,7879,0.569713
103,7747,147,0.579035
103,7747,1356,0.557036
103,7749,3810,0.455388
103,7749,4254,0.449185
103,7749,8006,0.455121
103,7761,4056,0.538327
103,7763,638,0.467802
103,7776,2991,0.505320
103,7776,3507,0.573557
103,7776,7327,0.545563
103,7776,8597,0.487176
103,7802,941,0.557746
103,7802,4628,0.574219
103,7802,4628,0.574219
103,7819,7559,0.583381
103,7833,1242,0.554760
103,7833,6194,0.449670
103,7835,1693,0.512983
103,7835,5441,0.580579
103,7835,7450,0.435200
103,7848,2224,0.684980
103,7848,2295,0.578726
103,7848,7593,0.568909
103,7856,3540,0.494961
103,7856,7217,0.523051
103,7865,2235,0.469247
103,7865,4577,0.477743
103,7879,1942,0.432777
103,7879,4948,0.498505
103,7879,6181,0.539209
103,7879,6745,0.508975
103,7890,4911,0.533931
103,7890,5482,0.572046
103,7914,1825,0.424922
103,7914,5299,0.403787
103,7914,7528,0.403160
103,7914,8552,0.488409
103,7919,295,0.467428
103,7919,7450,0.386189
103,7925,3810,0.477086
103,7935,1289,0.463316
103,7959,1100,0.412190
103,7959,1683,0.531855
103,7959,6391,0.464854
103,7963,8355,0.516548
103,7973,3902,0.584571
103,7973,5774,0.546498
103,7989,2057,0.401755
103,8016,2605,0.507542
103,8016,3772,0.494821
103,8016,6754,0.503524
103,8016,7364,0.449981
103,8028,6854,0.567125
103,8028,7117,0.541328
103,8035,1848,0.494537
103,8035,5826,0.501124
103,8035,7141,0.536597
103,8084,2256,0.667275
103,8084,4037,0.531063
103,8084,5258,0.526685
103,8088,2997,0.373660
103,8111,664,0.518909
103,8111,3278,0.530006
103,8111,5036,0.529876
103,8152,971,0.563315
103,8152,1538,0.521159
103,8152,1932,0.525673
103,8152,6850,0.455798
103,8152,7723,0.595075
103,8152,8415,0.412596
103,8156,5011,0.509780
103,8162,4783,0.483823
103,8162,6084,0.547510
103,8162,6181,0.548944
103,8177,522,0.413195
103,8177,3768,0.474648
103,8183,7364,0.431270
103,8183,8016,0.506103
103,8189,1356,0.506469
103,8189,4631,0.482163
103,8189,7027,0.490174
103,8189,7747,0.484069
103,8189,8617,0.528495
103,8212,1553,0.411071
103,8212,1831,0.439163
103,8212,5516,0.480781
103,8212,5895,0.509262
103,8214,4515,0.505784
103,8214,5050,0.540201
103,8214,6181,0.599202
103,8214,7117,0.507989
103,8218,6002,0.527050
103,8233,2146,0.516828
103,8233,3892,0.544878
103,8242,220,0.611605
103,8242,2920,0.524997
103,8242,7776,0.535299
103,8246,2146,0.582821
103,8263,2762,0.523390
103,8267,6017,0.471237
103,8267,7833,0.489940
103,8277,4194,0.436920
103,8277,7848,0.408566
103,8287,1594,0.574899
103,8287,3902,0.600222
103,8287,6946,0.498103
103,8288,5573,0.443402
103,8288,7591,0.463167
103,8295,4700,0.466613
103,8295,7559,0.549197
103,8295,8320,0.428993
103,8295,8523,0.445428
103,8320,6000,0.588006
103,8320,8523,0.547824
103,8330,6059,0.523651
103,8341,4,0.530434
103,8341,2252,0.554080
103,8341,2252,0.554080
103,8341,4057,0.511938
103,8341,6168,0.490881
103,8342,3184,0.468186
103,8342,6305,0.448137
103,8349,4063,0.433231
103,8355,3062,0.494914
103,8355,5573,0.480555
103,8375,6018,0.526089
103,8375,6926,0.522916
103,8375,6993,0.432778
103,8375,7709,0.475036
103,8388,256,0.545471
103,8388,4862,0.498857
103,8388,5082,0.458433
103,8415,971,0.588491
103,8415,1932,0.514124
103,8415,4562,0.609093
103,8415,5315,0.620227
103,8447,6119,0.469355
103,8465,5477,0.494780
103,8486,1158,0.529396
103,8486,4088,0.380260
103,8488,4201,0.551544
103,8523,1329,0.551689
103,8523,6000,0.618182
103,8523,7559,0.597996
103,8533,5798,0.535534
103,8546,452,0.553152
103,8546,2270,0.561751
103,8546,2513,0.575748
103,8546,3404,0.541883
103,8552,1781,0.457198
103,8552,4488,0.489003
103,8552,4753,0.512945
103,8552,5396,0.460325
103,8552,7914,0.511591
103,8560,1673,0.455097
103,8560,3475,0.449396
103,8560,6951,0.448881
103,8597,8242,0.509140
103,8607,5976,0.565275
103,8617,1356,0.470007
103,8619,4419,0.460026
103,8619,5047,0.531284
103,8619,8218,0.494426
103,8621,2717,0.508952
103,8621,6993,0.414309
103,8629,2904,0.484071
103,8629,5408,0.450205
103,8629,5914,0.482294
104,1,1288,0.447137
104,1,3042,0.479074
104,1,3330,0.524792
104,4,598,0.463831
104,10,6819,0.474191
104,11,639,0.447186
104,11,5187,0.494523
104,11,6844,0.556841
104,36,2252,0.584850
104,36,2679,0.551932
104,43,6472,0.503918
104,46,147,0.558870
104,46,6564,0.524752
104,46,8617,0.545257
104,102,3352,0.561319
104,143,365,0.537609
104,143,1961,0.466030
104,145,8084,0.419975
104,147,46,0.441130
104,147,6564,0.466074
104,147,8617,0.484026
104,158,3344,0.518044
104,158,3887,0.469321
104,158,7616,0.418441
104,172,213,0.498956
104,172,6472,0.509573
104,187,3132,0.589034
104,187,5614,0.544598
104,187,8491,0.588040
104,193,4562,0.582476
104,193,5187,0.507198
104,193,5280,0.605058
104,193,8287,0.524395
104,204,3507,0.559321
104,204,4092,0.447368
104,207,275,0.489362
104,207,1357,0.458554
104,207,1357,0.458554
104,207,3648,0.465358
104,213,2084,0.561520
104,213,3655,0.478775
104,220,414,0.385755
104,226,4542,0.465554
104,226,4772,0.492228
104,226,6305,0.447392
104,226,6778,0.478324
104,226,7528,0.409197
104,228,2345,0.551348
104,228,2442,0.558850
104,228,2572,0.444903
104,228,7559,0.578699
104,235,5435,0.508947
104,243,1797,0.521739
104,243,2035,0.487756
104,243,2035,0.487756
104,243,6272,0.586987
104,272,2693,0.479927
104,275,1357,0.452561
104,275,3648,0.503675
104,275,3777,0.492577
104,275,4376,0.543628
104,275,7262,0.444393
104,275,7375,0.495095
104,287,6782,0.427293
104,295,4876,0.518768
104,304,8553,0.509590
104,306,7919,0.514125
104,313,2881,0.531826
104,316,7949,0.571811
104,346,6086,0.516854
104,365,1961,0.444321
104,365,4432,0.540983
104,384,428,0.502541
104,384,6298,0.468746
104,384,6349,0.568761
104,386,392,0.502573
104,386,2283,0.471020
104,386,2956,0.428212
104,386,3443,0.397322
104,386,5942,0.522679
104,386,6439,0.459154
104,389,272,0.527366
104,389,2693,0.516747
104,389,6997,0.534829
104,391,1331,0.424093
104,391,6834,0.432488
104,392,1286,0.449652
104,392,2479,0.450478
104,392,3980,0.468431
104,408,4484,0.596257
104,408,5209,0.595345
104,408,7650,0.482980
104,414,4071,0.626155
104,428,6298,0.469759
104,428,6349,0.534620
104,429,1376,0.493179
104,436,8158,0.568379
104,440,2442,0.493109
104,447,1762,0.469357
104,452,4189,0.505140
104,466,2345,0.592545
104,466,6119,0.578618
104,501,5082,0.403558
104,522,914,0.442651
104,522,2230,0.466177
104,522,5870,0.534840
104,557,2252,0.526632
104,557,2679,0.550248
104,562,1020,0.510936
104,562,4286,0.505124
104,562,5456,0.534078
104,568,7919,0.520878
104,572,3162,0.554102
104,584,3991,0.490101
104,584,6304,0.430721
104,584,7548,0.537921
104,595,3582,0.445330
104,595,3818,0.498490
104,598,1925,0.476355
104,603,1099,0.487785
104,610,7680,0.451713
104,617,3787,0.522603
104,617,6191,0.412237
104,638,2086,0.486087
104,638,3054,0.566101
104,639,1538,0.526993
104,639,4862,0.471289
104,658,1799,0.419672
104,658,3782,0.472169
104,658,6049,0.433824
104,658,8242,0.447774
104,662,8251,0.459619
104,662,8251,0.459619
104,664,675,0.558918
104,664,2699,0.426942
104,670,4287,0.504301
104,670,8233,0.523678
104,675,2536,0.427410
104,675,2599,0.448350
104,675,4753,0.383323
104,675,7119,0.427369
104,733,389,0.537045
104,733,1837,0.456790
104,742,1161,0.494160
104,751,6920,0.478310
104,788,617,0.546555
104,788,675,0.615979
104,788,1673,0.562551
104,788,4911,0.533701
104,788,7096,0.586407
104,813,260,0.450604
104,813,595,0.436333
104,813,7673,0.473726
104,856,4216,0.593226
104,856,6819,0.526391
104,876,5933,0.447584
104,895,3968,0.469346
104,902,4783,0.451789
104,914,2230,0.575423
104,914,4777,0.569564
104,914,5833,0.476955
104,914,5870,0.569200
104,918,4898,0.537101
104,928,4812,0.549594
104,928,4814,0.535579
104,928,6554,0.539705
104,943,408,0.469009
104,943,2809,0.506346
104,947,3518,0.467883
104,947,5933,0.496690
104,947,6311,0.498344
104,966,2327,0.545946
104,973,2112,0.460206
104,973,3538,0.512281
104,973,4376,0.515738
104,973,4564,0.488683
104,1019,11,0.582871
104,1019,4073,0.588021
104,1019,6946,0.532706
104,1019,7450,0.546809
104,1020,4286,0.507793
104,1020,5061,0.562617
104,1020,5456,0.534146
104,1025,658,0.567717
104,1025,1799,0.474983
104,1025,3782,0.532799
104,1025,6049,0.447420
104,1025,8242,0.490810
104,1045,2345,0.548766
104,1045,2442,0.521350
104,1045,2572,0.448096
104,1045,6226,0.495162
104,1089,5914,0.457505
104,1089,7833,0.484412
104,1093,1781,0.448201
104,1095,2513,0.574974
104,1095,3147,0.562057
104,1098,1781,0.270968
104,1098,3381,0.343697
104,1098,3982,0.323258
104,1098,8016,0.327965
104,1099,675,0.585356
104,1099,3065,0.500778
104,1099,3439,0.504251
104,1099,6530,0.481821
104,1099,7134,0.500140
104,1134,2175,0.537501
104,1134,5472,0.438711
104,1134,6537,0.511693
104,1134,8355,0.529228
104,1136,6506,0.528104
104,1148,1127,0.612016
104,1149,4542,0.501363
104,1161,6819,0.472307
104,1169,5914,0.495885
104,1169,7678,0.465206
104,1187,675,0.569273
104,1187,788,0.428535
104,1187,2027,0.427843
104,1187,4082,0.498595
104,1187,4515,0.444633
104,1187,5812,0.431036
104,1191,1880,0.407217
104,1191,2033,0.537609
104,1191,5463,0.488474
104,1202,3500,0.470667
104,1207,2064,0.445663
104,1207,4189,0.496240
104,1207,7684,0.492649
104,1207,7758,0.406882
104,1211,2091,0.491557
104,1211,2679,0.558736
104,1211,7043,0.568861
104,1211,7530,0.499852
104,1230,3076,0.489816
104,1230,7901,0.525373
104,1235,2013,0.448363
104,1235,2551,0.392313
104,1235,6049,0.456719
104,1235,7119,0.447758
104,1235,7134,0.493746
104,1242,7504,0.463564
104,1246,8553,0.539430
104,1248,975,0.505411
104,1254,2823,0.455790
104,1262,6084,0.597177
104,1265,2793,0.516981
104,1265,7115,0.455841
104,1286,386,0.481389
104,1286,2283,0.445296
104,1286,3158,0.559034
104,1286,3443,0.443756
104,1286,5942,0.553444
104,1286,7905,0.578177
104,1305,1,0.549953
104,1305,7769,0.466929
104,1320,429,0.456304
104,1321,1373,0.539568
104,1321,2605,0.563572
104,1321,4171,0.670407
104,1325,3770,0.499131
104,1325,4162,0.616506
104,1325,6289,0.533149
104,1325,8048,0.512744
104,1331,6834,0.506317
104,1357,3047,0.627596
104,1357,4564,0.538323
104,1357,6324,0.492421
104,1357,7262,0.503277
104,1373,4171,0.639954
104,1373,5534,0.623290
104,1376,1320,0.501440
104,1376,2669,0.439243
104,1397,3013,0.588893
104,1397,3443,0.510495
104,1397,3980,0.504454
104,1397,7441,0.509235
104,1431,1852,0.590668
104,1431,4931,0.536083
104,1431,8320,0.481966
104,1452,2270,0.482826
104,1455,187,0.440437
104,1455,3544,0.463207
104,1455,3944,0.468988
104,1455,5614,0.474192
104,1455,8491,0.523967
104,1462,287,0.499027
104,1470,1797,0.492921
104,1500,213,0.538975
104,1500,7989,0.596560
104,1502,8006,0.457697
104,1538,193,0.453153
104,1538,6305,0.484145
104,1538,7364,0.489843
104,1570,2683,0.606779
104,1570,5905,0.423042
104,1570,6165,0.479768
104,1570,7314,0.454652
104,1570,8059,0.540511
104,1584,6953,0.463928
104,1584,7802,0.462768
104,1591,1202,0.523256
104,1591,1856,0.478312
104,1592,1169,0.475328
104,1592,2773,0.507496
104,1594,2295,0.331606
104,1594,4422,0.479425
104,1594,7751,0.472681
104,1610,2903,0.620612
104,1610,4287,0.560218
104,1635,1248,0.525113
104,1657,204,0.432176
104,1657,1025,0.374564
104,1657,4381,0.397780
104,1673,7134,0.511520
104,1704,1148,0.427779
104,1704,4019,0.397077
104,1716,2903,0.548889
104,1716,4287,0.425725
104,1716,4576,0.507698
104,1716,4576,0.507698
104,1716,5254,0.479986
104,1716,8232,0.456180
104,1716,8232,0.456180
104,1730,3909,0.561483
104,1730,6305,0.457476
104,1735,603,0.494652
104,1735,5258,0.445956
104,1736,4194,0.471002
104,1750,3538,0.562941
104,1750,3538,0.562941
104,1750,4376,0.550807
104,1750,7885,0.530465
104,1759,2920,0.482686
104,1759,3655,0.448264
104,1759,4307,0.476242
104,1759,6578,0.484079
104,1762,102,0.460718
104,1773,670,0.462750
104,1773,2903,0.582294
104,1773,7366,0.462505
104,1773,8233,0.458512
104,1781,648,0.497047
104,1781,5627,0.443739
104,1781,7364,0.499205
104,1781,7504,0.473158
104,1782,2188,0.306179
104,1782,4341,0.302196
104,1782,4819,0.290440
104,1782,5254,0.276832
104,1797,243,0.478261
104,1797,2035,0.522581
104,1797,6272,0.567713
104,1799,204,0.527895
104,1799,1025,0.525017
104,1799,1657,0.649748
104,1799,3507,0.583129
104,1799,3938,0.526541
104,1799,4092,0.507909
104,1799,4877,0.464212
104,1799,8242,0.506231
104,1799,8388,0.483523
104,1811,3709,0.497584
104,1812,4479,0.450573
104,1812,5942,0.564724
104,1812,6875,0.618916
104,1812,8059,0.539386
104,1837,272,0.600136
104,1837,389,0.555820
104,1837,2693,0.530581
104,1837,6997,0.631571
104,1848,2442,0.517896
104,1848,7835,0.467934
104,1852,3488,0.405836
104,1856,4244,0.580751
104,1856,6015,0.538259
104,1880,5463,0.545147
104,1884,2599,0.471408
104,1884,2683,0.593835
104,1884,6049,0.453091
104,1903,220,0.575100
104,1925,3041,0.568274
104,1925,4254,0.447722
104,1925,7833,0.503254
104,1951,501,0.546680
104,1951,5082,0.423907
104,1951,6850,0.453806
104,1961,346,0.564878
104,1961,562,0.541855
104,1961,1020,0.506318
104,1961,5456,0.577195
104,1964,1242,0.531191
104,1964,1730,0.477221
104,1964,4700,0.446264
104,1972,114,0.402963
104,1972,8218,0.460916
104,1982,6946,0.454620
104,2000,436,0.451626
104,2013,5905,0.537830
104,2013,5942,0.596255
104,2013,6155,0.503937
104,2027,3439,0.507044
104,2027,4886,0.386153
104,2027,5472,0.471511
104,2033,1880,0.405720
104,2033,5463,0.452011
104,2035,1470,0.510119
104,2035,1797,0.477419
104,2035,6272,0.567595
104,2038,638,0.538618
104,2038,2640,0.541340
104,2038,5257,0.483357
104,2064,452,0.555168
104,2084,2182,0.426390
104,2084,3870,0.401536
104,2084,5345,0.421044
104,2086,2038,0.517078
104,2086,2640,0.521175
104,2086,3054,0.592342
104,2088,5360,0.507869
104,2091,5136,0.552331
104,2091,8162,0.536795
104,2095,1584,0.461489
104,2095,1982,0.465949
104,2095,3834,0.516053
104,2099,2997,0.482961
104,2112,207,0.537721
104,2112,7262,0.492776
104,2129,2364,0.401537
104,2144,2551,0.489528
104,2144,2599,0.459415
104,2144,5002,0.501797
104,2144,5072,0.606263
104,2144,6165,0.507492
104,2148,610,0.572746
104,2155,220,0.565833
104,2155,1903,0.448989
104,2173,8267,0.566743
104,2175,36,0.481586
104,2175,557,0.463552
104,2175,2064,0.491477
104,2175,6196,0.546343
104,2182,213,0.444842
104,2182,3488,0.405949
104,2188,4037,0.484977
104,2188,7139,0.538830
104,2197,2325,0.518324
104,2197,7090,0.516613
104,2230,3564,0.500776
104,2230,4777,0.536472
104,2230,5870,0.524956
104,2230,6891,0.579245
104,2238,3041,0.523179
104,2238,4628,0.508917
104,2238,6629,0.459417
104,2250,6803,0.516714
104,2250,8465,0.484074
104,2283,392,0.573625
104,2283,2479,0.503402
104,2283,3980,0.533815
104,2295,5833,0.509730
104,2295,6691,0.666189
104,2295,7751,0.655400
104,2327,3863,0.474550
104,2332,313,0.477092
104,2332,2881,0.527654
104,2332,3461,0.546273
104,2345,2442,0.458770
104,2345,6119,0.440986
104,2381,1812,0.459415
104,2381,1884,0.481209
104,2381,2144,0.441643
104,2381,2551,0.379595
104,2381,6875,0.571590
104,2409,1982,0.500490
104,2409,2956,0.493991
104,2442,3266,0.497381
104,2442,6119,0.501667
104,2462,3132,0.494099
104,2462,3971,0.504462
104,2462,4331,0.484864
104,2462,6311,0.490157
104,2462,7176,0.515909
104,2479,386,0.527498
104,2479,1286,0.474937
104,2479,3443,0.450586
104,2479,5942,0.637620
104,2483,5224,0.548695
104,2483,6506,0.528897
104,2483,6778,0.502771
104,2483,8341,0.529716
104,2483,8553,0.518580
104,2513,1095,0.425026
104,2513,3147,0.488011
104,2533,4515,0.515990
104,2533,5072,0.628665
104,2533,5472,0.480464
104,2536,2599,0.424526
104,2536,3155,0.485246
104,2536,5960,0.386850
104,2536,6155,0.532677
104,2536,6685,0.543552
104,2548,2148,0.488329
104,2548,6078,0.456251
104,2551,2536,0.533619
104,2551,5002,0.520917
104,2551,6875,0.685278
104,2560,4138,0.518653
104,2560,7106,0.444496
104,2572,3693,0.526335
104,2572,6462,0.497734
104,2574,5023,0.500336
104,2576,1982,0.564105
104,2576,3119,0.581677
104,2581,5342,0.610947
104,2599,788,0.522995
104,2599,1187,0.524568
104,2599,1235,0.529140
104,2599,2699,0.490652
104,2599,5472,0.513824
104,2599,5764,0.529342
104,2599,6191,0.466714
104,2599,6840,0.581850
104,2605,1373,0.502397
104,2605,1805,0.488447
104,2605,4171,0.625995
104,2605,5534,0.590837
104,2605,8320,0.458768
104,2609,1254,0.517062
104,2609,2766,0.571715
104,2609,3330,0.576474
104,2609,5315,0.585363
104,2609,8341,0.500313
104,2640,638,0.462166
104,2640,5257,0.460439
104,2667,6866,0.396811
104,2669,429,0.520365
104,2669,1320,0.512552
104,2679,2091,0.446190
104,2679,2175,0.435463
104,2679,8162,0.482540
104,2683,675,0.499022
104,2683,1812,0.408672
104,2683,3278,0.500691
104,2683,4488,0.417256
104,2683,6165,0.429304
104,2689,220,0.608662
104,2689,1903,0.521789
104,2689,2155,0.586477
104,2689,5558,0.557632
104,2693,733,0.498543
104,2693,8275,0.494963
104,2696,5068,0.477544
104,2696,5580,0.539636
104,2696,7504,0.533370
104,2699,3475,0.541666
104,2699,7482,0.549561
104,2714,1093,0.538264
104,2731,145,0.503009
104,2731,8084,0.428303
104,2734,2238,0.454020
104,2734,4628,0.473251
104,2734,6828,0.508742
104,2766,1254,0.509148
104,2771,1635,0.460499
104,2773,1169,0.488991
104,2773,5963,0.494380
104,2773,7678,0.519643
104,2793,6719,0.429155
104,2796,6776,0.525640
104,2809,408,0.470599
104,2809,7650,0.422237
104,2823,2609,0.497586
104,2823,2766,0.561806
104,2824,1148,0.434454
104,2824,1704,0.525398
104,2824,8611,0.471002
104,2881,3184,0.484341
104,2897,5026,0.557140
104,2903,670,0.362298
104,2903,4287,0.398352
104,2903,4576,0.471331
104,2903,5254,0.447087
104,2903,6899,0.432851
104,2903,6899,0.432851
104,2903,7366,0.414116
104,2903,8111,0.429368
104,2903,8232,0.431901
104,2903,8233,0.371381
104,2920,7980,0.510120
104,2956,1584,0.466204
104,2997,1570,0.577978
104,2997,1884,0.619147
104,2997,2144,0.552405
104,2997,2536,0.569020
104,2997,3076,0.503472
104,2997,5072,0.642162
104,3013,3678,0.671898
104,3013,3980,0.469749
104,3013,7441,0.461624
104,3017,3909,0.467321
104,3017,3912,0.422047
104,3017,8016,0.491529
104,3041,7455,0.472211
104,3041,7833,0.461210
104,3042,4609,0.504372
104,3047,275,0.415679
104,3047,6324,0.376189
104,3047,7262,0.418019
104,3054,2038,0.442323
104,3054,2640,0.453797
104,3054,5257,0.501761
104,3060,145,0.507631
104,3060,2731,0.516397
104,3060,3990,0.536383
104,3065,3475,0.492001
104,3065,3787,0.519568
104,3065,5895,0.531452
104,3076,64,0.492816
104,3076,4037,0.524441
104,3076,4162,0.602893
104,3076,7901,0.568303
104,3119,2956,0.530458
104,3119,7802,0.450103
104,3132,1455,0.518184
104,3132,5365,0.493119
104,3132,5983,0.492795
104,3132,6944,0.492264
104,3147,1095,0.437943
104,3147,2513,0.511989
104,3155,4479,0.514145
104,3155,6685,0.613252
104,3158,3837,0.518501
104,3158,4862,0.455586
104,3162,1242,0.564759
104,3184,313,0.488616
104,3184,2332,0.530458
104,3242,6086,0.665405
104,3242,8447,0.604955
104,3260,4685,0.470140
104,3264,4254,0.432091
104,3264,5623,0.396783
104,3266,1374,0.448950
104,3266,7559,0.586459
104,3278,1673,0.529550
104,3278,2381,0.478201
104,3278,2533,0.448081
104,3278,3707,0.475043
104,3278,4342,0.459130
104,3278,7096,0.505973
104,3278,8059,0.473022
104,3278,8629,0.486865
104,3322,751,0.569102
104,3322,6679,0.629334
104,3322,7141,0.635654
104,3330,1811,0.406165
104,3344,158,0.481956
104,3344,3887,0.550468
104,3344,7616,0.454092
104,3352,1762,0.463273
104,3381,1964,0.504632
104,3381,5627,0.384615
104,3439,5812,0.459976
104,3443,392,0.518494
104,3443,2283,0.507117
104,3443,3013,0.619716
104,3443,3980,0.586398
104,3443,3980,0.586398
104,3443,4481,0.566855
104,3443,7441,0.502320
104,3461,2849,0.498886
104,3472,1045,0.480932
104,3472,6226,0.530067
104,3475,4342,0.504321
104,3475,4515,0.470834
104,3475,4886,0.422054
104,3488,213,0.547535
104,3488,1431,0.519937
104,3488,2084,0.614671
104,3488,4931,0.600295
104,3488,8320,0.553020
104,3500,3590,0.513464
104,3500,6061,0.447586
104,3507,1657,0.500950
104,3507,4381,0.411164
104,3518,5482,0.547186
104,3518,5933,0.528422
104,3518,7286,0.462397
104,3538,4564,0.452678
104,3538,6140,0.449941
104,3538,7885,0.448369
104,3544,187,0.428242
104,3544,3132,0.517326
104,3544,5365,0.472556
104,3564,522,0.517568
104,3564,914,0.480441
104,3564,4777,0.553958
104,3564,6891,0.582907
104,3582,6770,0.439386
104,3582,8311,0.544946
104,3588,902,0.520919
104,3588,4960,0.502788
104,3590,4244,0.519123
104,3590,6015,0.473260
104,3590,6166,0.404564
104,3648,4564,0.533386
104,3648,6451,0.590005
104,3655,172,0.560241
104,3655,5140,0.551833
104,3655,5675,0.555836
104,3678,1397,0.276850
104,3678,3443,0.313842
104,3681,1187,0.498187
104,3681,2533,0.571641
104,3681,3475,0.528563
104,3681,4911,0.495354
104,3693,228,0.455657
104,3693,3472,0.531590
104,3694,670,0.411482
104,3694,1773,0.470221
104,3694,2903,0.573817
104,3694,7366,0.410895
104,3694,8233,0.425834
104,3699,5170,0.604559
104,3707,5812,0.422418
104,3711,5593,0.502504
104,3728,1856,0.482796
104,3768,5415,0.404505
104,3770,6289,0.495665
104,3770,6373,0.529496
104,3770,8542,0.509961
104,3777,1750,0.507192
104,3782,1799,0.445558
104,3782,4877,0.402460
104,3782,6049,0.449767
104,3787,2027,0.420849
104,3818,3582,0.488801
104,3818,7048,0.518243
104,3834,3041,0.477808
104,3834,8589,0.411866
104,3837,572,0.500641
104,3837,5187,0.506150
104,3837,8553,0.515694
104,3849,243,0.439805
104,3849,6272,0.526518
104,3853,3699,0.490501
104,3853,5482,0.511908
104,3853,7053,0.499640
104,3863,966,0.462406
104,3866,3479,0.622168
104,3866,6208,0.474188
104,3870,213,0.520061
104,3870,2182,0.521285
104,3870,3488,0.392089
104,3882,2175,0.521546
104,3882,5023,0.469995
104,3887,158,0.530679
104,3887,3344,0.449532
104,3887,7616,0.445554
104,3907,2332,0.483347
104,3909,193,0.466420
104,3909,639,0.424595
104,3909,1098,0.645268
104,3912,1098,0.671711
104,3912,1964,0.573609
104,3912,7528,0.495721
104,3916,5477,0.478168
104,3934,4286,0.493120
104,3938,658,0.532662
104,3938,1025,0.489780
104,3938,3782,0.522880
104,3938,8242,0.465171
104,3944,1455,0.531012
104,3971,947,0.478306
104,3980,386,0.547627
104,3980,1286,0.483669
104,3980,2479,0.550831
104,3980,3678,0.678034
104,3980,4481,0.497629
104,3980,5942,0.615994
104,3980,7441,0.479573
104,3981,7504,0.502274
104,3982,8267,0.452621
104,3990,145,0.512377
104,3990,2731,0.482440
104,3990,4850,0.398385
104,3991,2956,0.543063
104,3991,3041,0.489649
104,3991,6920,0.521374
104,3991,8589,0.438176
104,4004,1187,0.577899
104,4019,2462,0.595494
104,4037,1230,0.514336
104,4037,1782,0.611171
104,4037,4162,0.530342
104,4037,4341,0.526174
104,4037,7638,0.529155
104,4057,4,0.579268
104,4071,220,0.511172
104,4071,1903,0.445664
104,4071,2155,0.468855
104,4071,2689,0.382488
104,4071,5558,0.450058
104,4073,4862,0.343563
104,4073,5530,0.415957
104,4073,6038,0.356596
104,4073,6844,0.464379
104,4073,7450,0.376809
104,4082,4004,0.491741
104,4084,4649,0.525535
104,4084,8592,0.530108
104,4092,1657,0.575855
104,4092,3507,0.602587
104,4092,4381,0.539264
104,4108,6002,0.532788
104,4127,7758,0.472040
104,4138,4850,0.395636
104,4144,1136,0.529295
104,4162,1230,0.374134
104,4162,2238,0.429801
104,4162,2734,0.406050
104,4162,3770,0.389450
104,4162,4628,0.406021
104,4162,6373,0.419807
104,4162,6433,0.426609
104,4162,6828,0.443500
104,4162,7901,0.375322
104,4162,8542,0.423059
104,4171,386,0.331040
104,4171,2956,0.342528
104,4171,5534,0.406049
104,4175,2667,0.517509
104,4194,7107,0.545484
104,4208,3518,0.378401
104,4208,5482,0.473828
104,4216,6819,0.464445
104,4244,7168,0.488687
104,4254,5477,0.549594
104,4254,5850,0.574888
104,4254,7935,0.567492
104,4256,4877,0.472398
104,4256,8206,0.550449
104,4286,5061,0.494528
104,4286,6362,0.505023
104,4287,1773,0.527778
104,4287,2903,0.601648
104,4287,2903,0.601648
104,4287,3694,0.560698
104,4287,4576,0.572023
104,4287,5233,0.541298
104,4287,5254,0.538065
104,4287,6899,0.532488
104,4287,6899,0.532488
104,4287,7366,0.489775
104,4287,8111,0.517083
104,4307,5675,0.550357
104,4307,7980,0.555029
104,4341,2188,0.539512
104,4341,7139,0.537798
104,4341,7638,0.669120
104,4342,664,0.533758
104,4375,8122,0.571548
104,4376,3538,0.508238
104,4376,5448,0.480704
104,4376,6324,0.450211
104,4381,204,0.488101
104,4381,1799,0.489467
104,4432,143,0.432145
104,4432,1265,0.468788
104,4479,1570,0.568911
104,4479,3278,0.562908
104,4479,5905,0.504709
104,4481,1397,0.467968
104,4481,3013,0.514021
104,4481,3678,0.651702
104,4484,943,0.444524
104,4484,2809,0.432621
104,4488,2536,0.484436
104,4488,6685,0.543628
104,4488,7096,0.487343
104,4488,8629,0.476082
104,4496,4538,0.387020
104,4515,7134,0.498841
104,4562,1964,0.452689
104,4562,3162,0.437578
104,4562,3837,0.440521
104,4562,8287,0.426357
104,4564,1357,0.461677
104,4564,2112,0.490257
104,4576,1716,0.492302
104,4576,5233,0.477352
104,4576,5254,0.480616
104,4576,5254,0.480616
104,4576,6899,0.450895
104,4576,8111,0.455685
104,4576,8232,0.451319
104,4576,8232,0.451319
104,4577,1286,0.494435
104,4585,4676,0.552603
104,4628,6629,0.432135
104,4649,595,0.429273
104,4649,8592,0.546797
104,4676,4254,0.372423
104,4676,6854,0.518489
104,4676,7038,0.440215
104,4685,4375,0.445270
104,4694,2250,0.587745
104,4694,6803,0.568370
104,4700,1098,0.650635
104,4700,3017,0.561676
104,4700,3162,0.514608
104,4700,8287,0.522823
104,4753,2533,0.479378
104,4753,4886,0.444915
104,4753,6191,0.419426
104,4757,3787,0.518111
104,4757,4515,0.438898
104,4757,5895,0.523442
104,4772,5627,0.340050
104,4772,6754,0.507978
104,4777,522,0.457322
104,4777,914,0.430436
104,4777,914,0.430436
104,4777,5870,0.498344
