"Month #","White Player #","Black Player #","Score"
103,7715,7848,0.512278
103,7715,8277,0.521307
103,7723,614,0.464070
103,7746,6181,0.550439
103,7746,7879,0.539019
103,7747,147,0.515978
103,7747,1356,0.491276
103,7749,3810,0.487910
103,7749,4254,0.501939
103,7749,8006,0.500280
103,7761,4056,0.517049
103,7763,638,0.464977
103,7776,2991,0.519672
103,7776,3507,0.450646
103,7776,7327,0.507446
103,7776,8597,0.476653
103,7802,941,0.480638
103,7802,4628,0.505031
103,7802,4628,0.505031
103,7819,7559,0.432244
103,7833,1242,0.536348
103,7833,6194,0.570562
103,7835,1693,0.493557
103,7835,5441,0.478110
103,7835,7450,0.499490
103,7848,2224,0.482423
103,7848,2295,0.474625
103,7848,7593,0.499584
103,7856,3540,0.498804
103,7856,7217,0.476900
103,7865,2235,0.478387
103,7865,4577,0.489645
103,7879,1942,0.463088
103,7879,4948,0.463756
103,7879,6181,0.497712
103,7879,6745,0.444051
103,7890,4911,0.492086
103,7890,5482,0.506576
103,7914,1825,0.521912
103,7914,5299,0.462120
103,7914,7528,0.482685
103,7914,8552,0.518026
103,7919,295,0.480948
103,7919,7450,0.487925
103,7925,3810,0.506200
103,7935,1289,0.507101
103,7959,1100,0.454863
103,7959,1683,0.497848
103,7959,6391,0.482319
103,7963,8355,0.507976
103,7973,3902,0.515437
103,7973,5774,0.520209
103,7989,2057,0.440277
103,8016,2605,0.500856
103,8016,3772,0.536959
103,8016,6754,0.507823
103,8016,7364,0.508411
103,8028,6854,0.538903
103,8028,7117,0.553941
103,8035,1848,0.502154
103,8035,5826,0.501861
103,8035,7141,0.513692
103,8084,2256,0.526484
103,8084,4037,0.501321
103,8084,5258,0.508408
103,8088,2997,0.476623
103,8111,664,0.506159
103,8111,3278,0.491829
103,8111,5036,0.529328
103,8152,971,0.540946
103,8152,1538,0.512509
103,8152,1932,0.475378
103,8152,6850,0.497445
103,8152,7723,0.527156
103,8152,8415,0.498654
103,8156,5011,0.480484
103,8162,4783,0.509372
103,8162,6084,0.499928
103,8162,6181,0.557583
103,8177,522,0.522446
103,8177,3768,0.505109
103,8183,7364,0.477021
103,8183,8016,0.464623
103,8189,1356,0.456916
103,8189,4631,0.458912
103,8189,7027,0.479372
103,8189,7747,0.457382
103,8189,8617,0.494228
103,8212,1553,0.512105
103,8212,1831,0.533565
103,8212,5516,0.550214
103,8212,5895,0.533566
103,8214,4515,0.529188
103,8214,5050,0.473986
103,8214,6181,0.589247
103,8214,7117,0.534575
103,8218,6002,0.488742
103,8233,2146,0.506815
103,8233,3892,0.496979
103,8242,220,0.466555
103,8242,2920,0.515352
103,8242,7776,0.504343
103,8246,2146,0.523838
103,8263,2762,0.489925
103,8267,6017,0.523941
103,8267,7833,0.488409
103,8277,4194,0.476320
103,8277,7848,0.506476
103,8287,1594,0.443271
103,8287,3902,0.552127
103,8287,6946,0.510959
103,8288,5573,0.552634
103,8288,7591,0.512913
103,8295,4700,0.493851
103,8295,7559,0.477136
103,8295,8320,0.500906
103,8295,8523,0.493948
103,8320,6000,0.514975
103,8320,8523,0.507618
103,8330,6059,0.443099
103,8341,4,0.480452
103,8341,2252,0.508447
103,8341,2252,0.508447
103,8341,4057,0.525699
103,8341,6168,0.499647
103,8342,3184,0.509145
103,8342,6305,0.437500
103,8349,4063,0.510887
103,8355,3062,0.501954
103,8355,5573,0.550966
103,8375,6018,0.489833
103,8375,6926,0.484986
103,8375,6993,0.473001
103,8375,7709,0.497192
103,8388,256,0.469074
103,8388,4862,0.472933
103,8388,5082,0.445639
103,8415,971,0.555110
103,8415,1932,0.499317
103,8415,4562,0.530650
103,8415,5315,0.525825
103,8447,6119,0.431979
103,8465,5477,0.518469
103,8486,1158,0.410985
103,8486,4088,0.472614
103,8488,4201,0.505258
103,8523,1329,0.513148
103,8523,6000,0.510577
103,8523,7559,0.473065
103,8533,5798,0.501280
103,8546,452,0.546399
103,8546,2270,0.483082
103,8546,2513,0.502972
103,8546,3404,0.534319
103,8552,1781,0.479029
103,8552,4488,0.458367
103,8552,4753,0.503630
103,8552,5396,0.470225
103,8552,7914,0.481974
103,8560,1673,0.477572
103,8560,3475,0.480470
103,8560,6951,0.471853
103,8597,8242,0.515924
103,8607,5976,0.501612
103,8617,1356,0.453873
103,8619,4419,0.429749
103,8619,5047,0.475831
103,8619,8218,0.470561
103,8621,2717,0.513479
103,8621,6993,0.470205
103,8629,2904,0.520011
103,8629,5408,0.514719
103,8629,5914,0.498533
104,1,1288,0.519026
104,1,3042,0.528838
104,1,3330,0.573376
104,4,598,0.491793
104,10,6819,0.460417
104,11,639,0.536439
104,11,5187,0.500256
104,11,6844,0.512195
104,36,2252,0.507374
104,36,2679,0.537602
104,43,6472,0.485362
104,46,147,0.482706
104,46,6564,0.476215
104,46,8617,0.511929
104,102,3352,0.535789
104,143,365,0.502520
104,143,1961,0.508978
104,145,8084,0.483631
104,147,46,0.517294
104,147,6564,0.494689
104,147,8617,0.523677
104,158,3344,0.482119
104,158,3887,0.557742
104,158,7616,0.442338
104,172,213,0.489259
104,172,6472,0.497984
104,187,3132,0.549378
104,187,5614,0.479381
104,187,8491,0.546890
104,193,4562,0.523838
104,193,5187,0.537725
104,193,5280,0.533576
104,193,8287,0.460947
104,204,3507,0.458009
104,204,4092,0.514232
104,207,275,0.493750
104,207,1357,0.468853
104,207,1357,0.468853
104,207,3648,0.456758
104,213,2084,0.530384
104,213,3655,0.504440
104,220,414,0.521272
104,226,4542,0.491454
104,226,4772,0.516255
104,226,6305,0.459632
104,226,6778,0.474067
104,226,7528,0.474018
104,228,2345,0.503855
104,228,2442,0.517173
104,228,2572,0.497228
104,228,7559,0.459111
104,235,5435,0.464775
104,243,1797,0.552342
104,243,2035,0.508295
104,243,2035,0.508295
104,243,6272,0.544683
104,272,2693,0.487212
104,275,1357,0.469681
104,275,3648,0.460234
104,275,3777,0.499475
104,275,4376,0.509619
104,275,7262,0.478195
104,275,7375,0.471004
104,287,6782,0.500899
104,295,4876,0.482363
104,304,8553,0.488522
104,306,7919,0.514814
104,313,2881,0.527026
104,316,7949,0.509502
104,346,6086,0.486728
104,365,1961,0.503703
104,365,4432,0.481726
104,384,428,0.535994
104,384,6298,0.479352
104,384,6349,0.511368
104,386,392,0.560185
104,386,2283,0.479101
104,386,2956,0.558612
104,386,3443,0.525893
104,386,5942,0.506720
104,386,6439,0.580752
104,389,272,0.495044
104,389,2693,0.477634
104,389,6997,0.460221
104,391,1331,0.480909
104,391,6834,0.467267
104,392,1286,0.466652
104,392,2479,0.392900
104,392,3980,0.478822
104,408,4484,0.505321
104,408,5209,0.510093
104,408,7650,0.534296
104,414,4071,0.504127
104,428,6298,0.469425
104,428,6349,0.492543
104,429,1376,0.520016
104,436,8158,0.466809
104,440,2442,0.523336
104,447,1762,0.491396
104,452,4189,0.483281
104,466,2345,0.522742
104,466,6119,0.449564
104,501,5082,0.514737
104,522,914,0.440979
104,522,2230,0.458653
104,522,5870,0.486994
104,557,2252,0.504430
104,557,2679,0.541385
104,562,1020,0.493752
104,562,4286,0.464831
104,562,5456,0.485086
104,568,7919,0.506103
104,572,3162,0.567106
104,584,3991,0.511936
104,584,6304,0.531646
104,584,7548,0.526265
104,595,3582,0.512818
104,595,3818,0.498498
104,598,1925,0.499011
104,603,1099,0.492284
104,610,7680,0.454115
104,617,3787,0.538273
104,617,6191,0.521950
104,638,2086,0.542323
104,638,3054,0.524626
104,639,1538,0.449138
104,639,4862,0.453092
104,658,1799,0.484595
104,658,3782,0.542858
104,658,6049,0.484603
104,658,8242,0.500748
104,662,8251,0.496590
104,662,8251,0.496590
104,664,675,0.469664
104,664,2699,0.471030
104,670,4287,0.488558
104,670,8233,0.518264
104,675,2536,0.517900
104,675,2599,0.486752
104,675,4753,0.546349
104,675,7119,0.492349
104,733,389,0.550057
104,733,1837,0.500997
104,742,1161,0.500811
104,751,6920,0.541065
104,788,617,0.511380
104,788,675,0.493013
104,788,1673,0.519092
104,788,4911,0.506015
104,788,7096,0.476786
104,813,260,0.500681
104,813,595,0.498240
104,813,7673,0.499703
104,856,4216,0.536072
104,856,6819,0.519813
104,876,5933,0.483442
104,895,3968,0.503428
104,902,4783,0.484639
104,914,2230,0.526722
104,914,4777,0.527339
104,914,5833,0.504506
104,914,5870,0.531168
104,918,4898,0.480991
104,928,4812,0.524704
104,928,4814,0.527645
104,928,6554,0.505110
104,943,408,0.498163
104,943,2809,0.531720
104,947,3518,0.455938
104,947,5933,0.492069
104,947,6311,0.459408
104,966,2327,0.519707
104,973,2112,0.536537
104,973,3538,0.509567
104,973,4376,0.520199
104,973,4564,0.520586
104,1019,11,0.458503
104,1019,4073,0.397210
104,1019,6946,0.441989
104,1019,7450,0.481825
104,1020,4286,0.468553
104,1020,5061,0.462911
104,1020,5456,0.482813
104,1025,658,0.509842
104,1025,1799,0.500051
104,1025,3782,0.555491
104,1025,6049,0.487773
104,1025,8242,0.526435
104,1045,2345,0.527353
104,1045,2442,0.532233
104,1045,2572,0.512769
104,1045,6226,0.495884
104,1089,5914,0.490682
104,1089,7833,0.458961
104,1093,1781,0.503639
104,1095,2513,0.541075
104,1095,3147,0.529583
104,1098,1781,0.592664
104,1098,3381,0.607604
104,1098,3982,0.613612
104,1098,8016,0.564746
104,1099,675,0.483651
104,1099,3065,0.499130
104,1099,3439,0.520986
104,1099,6530,0.503252
104,1099,7134,0.480558
104,1134,2175,0.495245
104,1134,5472,0.516244
104,1134,6537,0.480278
104,1134,8355,0.470714
104,1136,6506,0.501704
104,1148,1127,0.565468
104,1149,4542,0.497425
104,1161,6819,0.492165
104,1169,5914,0.508723
104,1169,7678,0.472242
104,1187,675,0.492468
104,1187,788,0.525891
104,1187,2027,0.526413
104,1187,4082,0.463111
104,1187,4515,0.520951
104,1187,5812,0.527001
104,1191,1880,0.485968
104,1191,2033,0.527844
104,1191,5463,0.545802
104,1202,3500,0.486607
104,1207,2064,0.491259
104,1207,4189,0.510649
104,1207,7684,0.507167
104,1207,7758,0.464145
104,1211,2091,0.533850
104,1211,2679,0.539246
104,1211,7043,0.521296
104,1211,7530,0.490739
104,1230,3076,0.465865
104,1230,7901,0.484175
104,1235,2013,0.503575
104,1235,2551,0.505793
104,1235,6049,0.493548
104,1235,7119,0.496745
104,1235,7134,0.483676
104,1242,7504,0.419053
104,1246,8553,0.514178
104,1248,975,0.487506
104,1254,2823,0.500754
104,1262,6084,0.472405
104,1265,2793,0.501762
104,1265,7115,0.462409
104,1286,386,0.487229
104,1286,2283,0.460404
104,1286,3158,0.537718
104,1286,3443,0.481364
104,1286,5942,0.505918
104,1286,7905,0.543547
104,1305,1,0.459140
104,1305,7769,0.501352
104,1320,429,0.477113
104,1321,1373,0.477648
104,1321,2605,0.493311
104,1321,4171,0.483698
104,1325,3770,0.553999
104,1325,4162,0.475369
104,1325,6289,0.503286
104,1325,8048,0.516111
104,1331,6834,0.485752
104,1357,3047,0.490068
104,1357,4564,0.539457
104,1357,6324,0.459548
104,1357,7262,0.514269
104,1373,4171,0.469413
104,1373,5534,0.525290
104,1376,1320,0.510531
104,1376,2669,0.460240
104,1397,3013,0.519625
104,1397,3443,0.524893
104,1397,3980,0.546212
104,1397,7441,0.569272
104,1431,1852,0.451204
104,1431,4931,0.479261
104,1431,8320,0.477871
104,1452,2270,0.453545
104,1455,187,0.500777
104,1455,3544,0.527776
104,1455,3944,0.546283
104,1455,5614,0.490166
104,1455,8491,0.525846
104,1462,287,0.504594
104,1470,1797,0.549676
104,1500,213,0.474402
104,1500,7989,0.515578
104,1502,8006,0.486062
104,1538,193,0.491926
104,1538,6305,0.490746
104,1538,7364,0.498784
104,1570,2683,0.468757
104,1570,5905,0.478553
104,1570,6165,0.543590
104,1570,7314,0.521615
104,1570,8059,0.494321
104,1584,6953,0.466068
104,1584,7802,0.474501
104,1591,1202,0.509273
104,1591,1856,0.506681
104,1592,1169,0.494039
104,1592,2773,0.489496
104,1594,2295,0.538975
104,1594,4422,0.598360
104,1594,7751,0.594372
104,1610,2903,0.517551
104,1610,4287,0.491251
104,1635,1248,0.530116
104,1657,204,0.508604
104,1657,1025,0.523177
104,1657,4381,0.484342
104,1673,7134,0.457033
104,1704,1148,0.468520
104,1704,4019,0.502976
104,1716,2903,0.507495
104,1716,4287,0.470532
104,1716,4576,0.494584
104,1716,4576,0.494584
104,1716,5254,0.450261
104,1716,8232,0.519460
104,1716,8232,0.519460
104,1730,3909,0.524054
104,1730,6305,0.487698
104,1735,603,0.495495
104,1735,5258,0.465031
104,1736,4194,0.499430
104,1750,3538,0.474469
104,1750,3538,0.474469
104,1750,4376,0.496725
104,1750,7885,0.513111
104,1759,2920,0.497093
104,1759,3655,0.473365
104,1759,4307,0.499916
104,1759,6578,0.491105
104,1762,102,0.467711
104,1773,670,0.509663
104,1773,2903,0.532667
104,1773,7366,0.501026
104,1773,8233,0.528849
104,1781,648,0.516753
104,1781,5627,0.464048
104,1781,7364,0.479672
104,1781,7504,0.433060
104,1782,2188,0.523398
104,1782,4341,0.545346
104,1782,4819,0.528519
104,1782,5254,0.504014
104,1797,243,0.447658
104,1797,2035,0.458518
104,1797,6272,0.487643
104,1799,204,0.506217
104,1799,1025,0.499949
104,1799,1657,0.494525
104,1799,3507,0.474673
104,1799,3938,0.526894
104,1799,4092,0.526615
104,1799,4877,0.510455
104,1799,8242,0.513334
104,1799,8388,0.532503
104,1811,3709,0.526399
104,1812,4479,0.523748
104,1812,5942,0.447018
104,1812,6875,0.475350
104,1812,8059,0.504746
104,1837,272,0.535421
104,1837,389,0.543474
104,1837,2693,0.523146
104,1837,6997,0.501614
104,1848,2442,0.516104
104,1848,7835,0.476445
104,1852,3488,0.510177
104,1856,4244,0.483349
104,1856,6015,0.527315
104,1880,5463,0.550108
104,1884,2599,0.502871
104,1884,2683,0.497485
104,1884,6049,0.487718
104,1903,220,0.488835
104,1925,3041,0.551118
104,1925,4254,0.545686
104,1925,7833,0.504130
104,1951,501,0.433094
104,1951,5082,0.460609
104,1951,6850,0.459772
104,1961,346,0.502253
104,1961,562,0.476731
104,1961,1020,0.475514
104,1961,5456,0.465774
104,1964,1242,0.541708
104,1964,1730,0.515343
104,1964,4700,0.507222
104,1972,114,0.509692
104,1972,8218,0.470883
104,1982,6946,0.467949
104,2000,436,0.480740
104,2013,5905,0.471910
104,2013,5942,0.448894
104,2013,6155,0.525264
104,2027,3439,0.521017
104,2027,4886,0.506232
104,2027,5472,0.540465
104,2033,1880,0.460591
104,2033,5463,0.492795
104,2035,1470,0.498960
104,2035,1797,0.541482
104,2035,6272,0.530444
104,2038,638,0.476910
104,2038,2640,0.512548
104,2038,5257,0.500129
104,2064,452,0.530669
104,2084,2182,0.523302
104,2084,3870,0.469991
104,2084,5345,0.480853
104,2086,2038,0.498695
104,2086,2640,0.515188
104,2086,3054,0.503677
104,2088,5360,0.484840
104,2091,5136,0.464913
104,2091,8162,0.461664
104,2095,1584,0.529727
104,2095,1982,0.511965
104,2095,3834,0.508292
104,2099,2997,0.510016
104,2112,207,0.480635
104,2112,7262,0.462302
104,2129,2364,0.481427
104,2144,2551,0.480304
104,2144,2599,0.495206
104,2144,5002,0.465622
104,2144,5072,0.529490
104,2144,6165,0.521309
104,2148,610,0.552876
104,2155,220,0.479168
104,2155,1903,0.501623
104,2173,8267,0.508425
104,2175,36,0.503755
104,2175,557,0.505270
104,2175,2064,0.507000
104,2175,6196,0.534779
104,2182,213,0.482076
104,2182,3488,0.436198
104,2188,4037,0.470601
104,2188,7139,0.481496
104,2197,2325,0.493905
104,2197,7090,0.479242
104,2230,3564,0.497286
104,2230,4777,0.501085
104,2230,5870,0.504137
104,2230,6891,0.502970
104,2238,3041,0.533206
104,2238,4628,0.482030
104,2238,6629,0.489387
104,2250,6803,0.507854
104,2250,8465,0.496032
104,2283,392,0.548226
104,2283,2479,0.501810
104,2283,3980,0.584419
104,2295,5833,0.531409
104,2295,6691,0.480484
104,2295,7751,0.548390
104,2327,3863,0.509527
104,2332,313,0.504295
104,2332,2881,0.538429
104,2332,3461,0.504255
104,2345,2442,0.516166
104,2345,6119,0.434817
104,2381,1812,0.479575
104,2381,1884,0.474483
104,2381,2144,0.492502
104,2381,2551,0.471497
104,2381,6875,0.465427
104,2409,1982,0.550213
104,2409,2956,0.540089
104,2442,3266,0.479864
104,2442,6119,0.439447
104,2462,3132,0.484013
104,2462,3971,0.464525
104,2462,4331,0.463267
104,2462,6311,0.448203
104,2462,7176,0.484041
104,2479,386,0.521993
104,2479,1286,0.526445
104,2479,3443,0.555955
104,2479,5942,0.515449
104,2483,5224,0.501236
104,2483,6506,0.492786
104,2483,6778,0.468474
104,2483,8341,0.486203
104,2483,8553,0.498440
104,2513,1095,0.458925
104,2513,3147,0.491043
104,2533,4515,0.507759
104,2533,5072,0.531664
104,2533,5472,0.560348
104,2536,2599,0.484817
104,2536,3155,0.491932
104,2536,5960,0.454991
104,2536,6155,0.513980
104,2536,6685,0.468226
104,2548,2148,0.488682
104,2548,6078,0.489605
104,2551,2536,0.512220
104,2551,5002,0.470817
104,2551,6875,0.480038
104,2560,4138,0.486583
104,2560,7106,0.499808
104,2572,3693,0.490371
104,2572,6462,0.493940
104,2574,5023,0.456978
104,2576,1982,0.540653
104,2576,3119,0.539499
104,2581,5342,0.483143
104,2599,788,0.504080
104,2599,1187,0.487312
104,2599,1235,0.504699
104,2599,2699,0.479504
104,2599,5472,0.536094
104,2599,5764,0.529861
104,2599,6191,0.542053
104,2599,6840,0.499112
104,2605,1373,0.492082
104,2605,1805,0.513524
104,2605,4171,0.479945
104,2605,5534,0.506103
104,2605,8320,0.504813
104,2609,1254,0.536341
104,2609,2766,0.532129
104,2609,3330,0.580692
104,2609,5315,0.519525
104,2609,8341,0.522259
104,2640,638,0.456707
104,2640,5257,0.493965
104,2667,6866,0.459685
104,2669,429,0.527954
104,2669,1320,0.540500
104,2679,2091,0.496464
104,2679,2175,0.457435
104,2679,8162,0.455280
104,2683,675,0.515450
104,2683,1812,0.537151
104,2683,3278,0.496414
104,2683,4488,0.520390
104,2683,6165,0.551244
104,2689,220,0.487185
104,2689,1903,0.509002
104,2689,2155,0.491963
104,2689,5558,0.507198
104,2693,733,0.472681
104,2693,8275,0.475976
104,2696,5068,0.516979
104,2696,5580,0.509869
104,2696,7504,0.464174
104,2699,3475,0.524966
104,2699,7482,0.478661
104,2714,1093,0.471956
104,2731,145,0.465894
104,2731,8084,0.444903
104,2734,2238,0.506435
104,2734,4628,0.482644
104,2734,6828,0.484911
104,2766,1254,0.494219
104,2771,1635,0.503584
104,2773,1169,0.506086
104,2773,5963,0.522489
104,2773,7678,0.488593
104,2793,6719,0.455867
104,2796,6776,0.521982
104,2809,408,0.475591
104,2809,7650,0.510195
104,2823,2609,0.470045
104,2823,2766,0.501128
104,2824,1148,0.450831
104,2824,1704,0.467834
104,2824,8611,0.475372
104,2881,3184,0.508162
104,2897,5026,0.510818
104,2903,670,0.473263
104,2903,4287,0.467824
104,2903,4576,0.489608
104,2903,5254,0.456841
104,2903,6899,0.437914
104,2903,6899,0.437914
104,2903,7366,0.464614
104,2903,8111,0.476172
104,2903,8232,0.509077
104,2903,8233,0.501194
104,2920,7980,0.503880
104,2956,1584,0.537947
104,2997,1570,0.483348
104,2997,1884,0.502467
104,2997,2144,0.514376
104,2997,2536,0.490897
104,2997,3076,0.517151
104,2997,5072,0.533388
104,3013,3678,0.475834
104,3013,3980,0.519028
104,3013,7441,0.529768
104,3017,3909,0.497917
104,3017,3912,0.488755
104,3017,8016,0.470056
104,3041,7455,0.459394
104,3041,7833,0.419515
104,3042,4609,0.507665
104,3047,275,0.534820
104,3047,6324,0.476425
104,3047,7262,0.519871
104,3054,2038,0.500748
104,3054,2640,0.514491
104,3054,5257,0.507914
104,3060,145,0.470326
104,3060,2731,0.518469
104,3060,3990,0.495309
104,3065,3475,0.519393
104,3065,3787,0.531855
104,3065,5895,0.519938
104,3076,64,0.424950
104,3076,4037,0.483778
104,3076,4162,0.464062
104,3076,7901,0.508525
104,3119,2956,0.491911
104,3119,7802,0.493880
104,3132,1455,0.466314
104,3132,5365,0.483200
104,3132,5983,0.495456
104,3132,6944,0.486040
104,3147,1095,0.470417
104,3147,2513,0.508957
104,3155,4479,0.524377
104,3155,6685,0.483856
104,3158,3837,0.491758
104,3158,4862,0.484957
104,3162,1242,0.467903
104,3184,313,0.467442
104,3184,2332,0.464859
104,3242,6086,0.517338
104,3242,8447,0.528225
104,3260,4685,0.463531
104,3264,4254,0.503387
104,3264,5623,0.491324
104,3266,1374,0.493820
104,3266,7559,0.454560
104,3278,1673,0.518633
104,3278,2381,0.510944
104,3278,2533,0.496475
104,3278,3707,0.492291
104,3278,4342,0.517229
104,3278,7096,0.475594
104,3278,8059,0.489399
104,3278,8629,0.503475
104,3322,751,0.584469
104,3322,6679,0.606843
104,3322,7141,0.603914
104,3330,1811,0.436241
104,3344,158,0.517881
104,3344,3887,0.572055
104,3344,7616,0.473221
104,3352,1762,0.495033
104,3381,1964,0.441428
104,3381,5627,0.437274
104,3439,5812,0.490553
104,3443,392,0.526032
104,3443,2283,0.441729
104,3443,3013,0.486773
104,3443,3980,0.545165
104,3443,3980,0.545165
104,3443,4481,0.491460
104,3443,7441,0.530223
104,3461,2849,0.531628
104,3472,1045,0.516362
104,3472,6226,0.526902
104,3475,4342,0.493818
104,3475,4515,0.478017
104,3475,4886,0.488173
104,3488,213,0.522908
104,3488,1431,0.531184
104,3488,2084,0.543892
104,3488,4931,0.485133
104,3488,8320,0.542093
104,3500,3590,0.486944
104,3500,6061,0.464635
104,3507,1657,0.547529
104,3507,4381,0.522639
104,3518,5482,0.480324
104,3518,5933,0.533120
104,3518,7286,0.497453
104,3538,4564,0.519546
104,3538,6140,0.525973
104,3538,7885,0.528717
104,3544,187,0.462718
104,3544,3132,0.521543
104,3544,5365,0.519189
104,3564,522,0.533333
104,3564,914,0.478859
104,3564,4777,0.503769
104,3564,6891,0.518998
104,3582,6770,0.490572
104,3582,8311,0.523158
104,3588,902,0.506099
104,3588,4960,0.502870
104,3590,4244,0.504773
104,3590,6015,0.531269
104,3590,6166,0.541653
104,3648,4564,0.541546
104,3648,6451,0.514624
104,3655,172,0.508742
104,3655,5140,0.465304
104,3655,5675,0.508226
104,3678,1397,0.480644
104,3678,3443,0.491107
104,3681,1187,0.466644
104,3681,2533,0.502203
104,3681,3475,0.540053
104,3681,4911,0.504381
104,3693,228,0.515798
104,3693,3472,0.472676
104,3694,670,0.499755
104,3694,1773,0.489980
104,3694,2903,0.514372
104,3694,7366,0.485482
104,3694,8233,0.511842
104,3699,5170,0.467681
104,3707,5812,0.520209
104,3711,5593,0.469277
104,3728,1856,0.517026
104,3768,5415,0.471697
104,3770,6289,0.441236
104,3770,6373,0.445224
104,3770,8542,0.477182
104,3777,1750,0.514676
104,3782,1799,0.439048
104,3782,4877,0.463081
104,3782,6049,0.431801
104,3787,2027,0.467017
104,3818,3582,0.520066
104,3818,7048,0.528286
104,3834,3041,0.517324
104,3834,8589,0.510583
104,3837,572,0.482520
104,3837,5187,0.489476
104,3837,8553,0.508313
104,3849,243,0.455907
104,3849,6272,0.499368
104,3853,3699,0.493668
104,3853,5482,0.486062
104,3853,7053,0.480845
104,3863,966,0.464897
104,3866,3479,0.524699
104,3866,6208,0.500952
104,3870,213,0.501439
104,3870,2182,0.546801
104,3870,3488,0.476604
104,3882,2175,0.518965
104,3882,5023,0.490759
104,3887,158,0.442258
104,3887,3344,0.427945
104,3887,7616,0.389586
104,3907,2332,0.468619
104,3909,193,0.490314
104,3909,639,0.521792
104,3909,1098,0.424337
104,3912,1098,0.428145
104,3912,1964,0.473475
104,3912,7528,0.494753
104,3916,5477,0.483524
104,3934,4286,0.457358
104,3938,658,0.491468
104,3938,1025,0.470926
104,3938,3782,0.536379
104,3938,8242,0.487835
104,3944,1455,0.453717
104,3971,947,0.527725
104,3980,386,0.455726
104,3980,1286,0.484188
104,3980,2479,0.406675
104,3980,3678,0.477266
104,3980,4481,0.468180
104,3980,5942,0.451778
104,3980,7441,0.505194
104,3981,7504,0.422102
104,3982,8267,0.433250
104,3990,145,0.501788
104,3990,2731,0.511537
104,3990,4850,0.486413
104,3991,2956,0.484628
104,3991,3041,0.531951
104,3991,6920,0.508365
104,3991,8589,0.507738
104,4004,1187,0.481384
104,4019,2462,0.529418
104,4037,1230,0.537784
104,4037,1782,0.502130
104,4037,4162,0.491867
104,4037,4341,0.552764
104,4037,7638,0.461873
104,4057,4,0.457878
104,4071,220,0.460587
104,4071,1903,0.486355
104,4071,2155,0.486281
104,4071,2689,0.489154
104,4071,5558,0.497489
104,4073,4862,0.544558
104,4073,5530,0.539695
104,4073,6038,0.545365
104,4073,6844,0.554798
104,4073,7450,0.554440
104,4082,4004,0.544831
104,4084,4649,0.498060
104,4084,8592,0.492254
104,4092,1657,0.507288
104,4092,3507,0.436047
104,4092,4381,0.455394
104,4108,6002,0.501997
104,4127,7758,0.457379
104,4138,4850,0.501135
104,4144,1136,0.491474
104,4162,1230,0.535235
104,4162,2238,0.559722
104,4162,2734,0.539906
104,4162,3770,0.557490
104,4162,4628,0.526011
104,4162,6373,0.505214
104,4162,6433,0.553290
104,4162,6828,0.518949
104,4162,7901,0.539954
104,4162,8542,0.534929
104,4171,386,0.508414
104,4171,2956,0.517730
104,4171,5534,0.504742
104,4175,2667,0.508809
104,4194,7107,0.535111
104,4208,3518,0.511678
104,4208,5482,0.511443
104,4216,6819,0.475414
104,4244,7168,0.512466
104,4254,5477,0.518181
104,4254,5850,0.520665
104,4254,7935,0.513455
104,4256,4877,0.491796
104,4256,8206,0.497932
104,4286,5061,0.487339
104,4286,6362,0.529988
104,4287,1773,0.496588
104,4287,2903,0.532176
104,4287,2903,0.532176
104,4287,3694,0.514205
104,4287,4576,0.523127
104,4287,5233,0.517749
104,4287,5254,0.471183
104,4287,6899,0.468165
104,4287,6899,0.468165
104,4287,7366,0.501536
104,4287,8111,0.507919
104,4307,5675,0.475067
104,4307,7980,0.502744
104,4341,2188,0.479502
104,4341,7139,0.465051
104,4341,7638,0.441263
104,4342,664,0.490892
104,4375,8122,0.511419
104,4376,3538,0.481092
104,4376,5448,0.494604
104,4376,6324,0.419562
104,4381,204,0.544161
104,4381,1799,0.531702
104,4432,143,0.516300
104,4432,1265,0.519971
104,4479,1570,0.457591
104,4479,3278,0.460803
104,4479,5905,0.438617
104,4481,1397,0.504430
104,4481,3013,0.522137
104,4481,3678,0.487030
104,4484,943,0.494746
104,4484,2809,0.512414
104,4488,2536,0.492474
104,4488,6685,0.461557
104,4488,7096,0.495030
104,4488,8629,0.514046
104,4496,4538,0.502493
104,4515,7134,0.470493
104,4562,1964,0.468117
104,4562,3162,0.522277
104,4562,3837,0.497893
104,4562,8287,0.443629
104,4564,1357,0.460543
104,4564,2112,0.516272
104,4576,1716,0.505416
104,4576,5233,0.499778
104,4576,5254,0.461567
104,4576,5254,0.461567
104,4576,6899,0.444897
104,4576,8111,0.484998
104,4576,8232,0.524947
104,4576,8232,0.524947
104,4577,1286,0.458092
104,4585,4676,0.508542
104,4628,6629,0.532848
104,4649,595,0.499671
104,4649,8592,0.496385
104,4676,4254,0.487715
104,4676,6854,0.490206
104,4676,7038,0.466471
104,4685,4375,0.505739
104,4694,2250,0.535473
104,4694,6803,0.530593
104,4700,1098,0.425778
104,4700,3017,0.517052
104,4700,3162,0.546590
104,4700,8287,0.474005
104,4753,2533,0.477626
104,4753,4886,0.491136
104,4753,6191,0.516671
104,4757,3787,0.520405
104,4757,4515,0.486618
104,4757,5895,0.509721
104,4772,5627,0.440345
104,4772,6754,0.463922
104,4777,522,0.537614
104,4777,914,0.472661
104,4777,914,0.472661
104,4777,5870,0.512249
