"Month #","White Player #","Black Player #","Score"
103,7715,7848,0.482303
103,7715,8277,0.492357
103,7723,614,0.471519
103,7746,6181,0.558040
103,7746,7879,0.533596
103,7747,147,0.512896
103,7747,1356,0.504189
103,7749,3810,0.480731
103,7749,4254,0.477231
103,7749,8006,0.495128
103,7761,4056,0.532711
103,7763,638,0.458674
103,7776,2991,0.521645
103,7776,3507,0.493376
103,7776,7327,0.531643
103,7776,8597,0.484424
103,7802,941,0.489098
103,7802,4628,0.495481
103,7802,4628,0.495481
103,7819,7559,0.476431
103,7833,1242,0.498853
103,7833,6194,0.509154
103,7835,1693,0.483584
103,7835,5441,0.487231
103,7835,7450,0.512491
103,7848,2224,0.531357
103,7848,2295,0.513145
103,7848,7593,0.504593
103,7856,3540,0.496440
103,7856,7217,0.493973
103,7865,2235,0.484136
103,7865,4577,0.531321
103,7879,1942,0.482535
103,7879,4948,0.500551
103,7879,6181,0.531597
103,7879,6745,0.477233
103,7890,4911,0.503563
103,7890,5482,0.502602
103,7914,1825,0.501239
103,7914,5299,0.474762
103,7914,7528,0.458806
103,7914,8552,0.498540
103,7919,295,0.505475
103,7919,7450,0.513795
103,7925,3810,0.521260
103,7935,1289,0.501368
103,7959,1100,0.432185
103,7959,1683,0.474713
103,7959,6391,0.498325
103,7963,8355,0.487209
103,7973,3902,0.497969
103,7973,5774,0.514186
103,7989,2057,0.473918
103,8016,2605,0.484570
103,8016,3772,0.521682
103,8016,6754,0.504268
103,8016,7364,0.491865
103,8028,6854,0.540438
103,8028,7117,0.568672
103,8035,1848,0.503861
103,8035,5826,0.503771
103,8035,7141,0.494872
103,8084,2256,0.502637
103,8084,4037,0.482458
103,8084,5258,0.526642
103,8088,2997,0.449044
103,8111,664,0.484417
103,8111,3278,0.495758
103,8111,5036,0.506268
103,8152,971,0.548048
103,8152,1538,0.524062
103,8152,1932,0.552424
103,8152,6850,0.538944
103,8152,7723,0.563718
103,8152,8415,0.524933
103,8156,5011,0.485382
103,8162,4783,0.494676
103,8162,6084,0.487458
103,8162,6181,0.547166
103,8177,522,0.485257
103,8177,3768,0.488960
103,8183,7364,0.472460
103,8183,8016,0.480302
103,8189,1356,0.485407
103,8189,4631,0.479931
103,8189,7027,0.494342
103,8189,7747,0.480511
103,8189,8617,0.486289
103,8212,1553,0.522493
103,8212,1831,0.506129
103,8212,5516,0.519430
103,8212,5895,0.511579
103,8214,4515,0.546716
103,8214,5050,0.514677
103,8214,6181,0.579678
103,8214,7117,0.571571
103,8218,6002,0.504957
103,8233,2146,0.511102
103,8233,3892,0.513369
103,8242,220,0.524128
103,8242,2920,0.524922
103,8242,7776,0.505285
103,8246,2146,0.538816
103,8263,2762,0.506218
103,8267,6017,0.524258
103,8267,7833,0.516166
103,8277,4194,0.524004
103,8277,7848,0.498211
103,8287,1594,0.496823
103,8287,3902,0.548551
103,8287,6946,0.488042
103,8288,5573,0.542416
103,8288,7591,0.539901
103,8295,4700,0.506916
103,8295,7559,0.496469
103,8295,8320,0.487845
103,8295,8523,0.491767
103,8320,6000,0.506555
103,8320,8523,0.501059
103,8330,6059,0.494711
103,8341,4,0.548293
103,8341,2252,0.538381
103,8341,2252,0.538381
103,8341,4057,0.558284
103,8341,6168,0.561699
103,8342,3184,0.462971
103,8342,6305,0.478887
103,8349,4063,0.510913
103,8355,3062,0.508424
103,8355,5573,0.549364
103,8375,6018,0.481059
103,8375,6926,0.485368
103,8375,6993,0.490142
103,8375,7709,0.478355
103,8388,256,0.487498
103,8388,4862,0.520841
103,8388,5082,0.499576
103,8415,971,0.533661
103,8415,1932,0.529673
103,8415,4562,0.530070
103,8415,5315,0.522282
103,8447,6119,0.473185
103,8465,5477,0.516505
103,8486,1158,0.441961
103,8486,4088,0.469448
103,8488,4201,0.464596
103,8523,1329,0.505449
103,8523,6000,0.508057
103,8523,7559,0.505643
103,8533,5798,0.500957
103,8546,452,0.522037
103,8546,2270,0.534072
103,8546,2513,0.519511
103,8546,3404,0.551009
103,8552,1781,0.488453
103,8552,4488,0.499735
103,8552,4753,0.494914
103,8552,5396,0.496015
103,8552,7914,0.501460
103,8560,1673,0.483736
103,8560,3475,0.497860
103,8560,6951,0.475084
103,8597,8242,0.508150
103,8607,5976,0.479788
103,8617,1356,0.499286
103,8619,4419,0.463004
103,8619,5047,0.489169
103,8619,8218,0.506105
103,8621,2717,0.514407
103,8621,6993,0.497596
103,8629,2904,0.494094
103,8629,5408,0.512310
103,8629,5914,0.475676
104,1,1288,0.489318
104,1,3042,0.498641
104,1,3330,0.559622
104,4,598,0.482262
104,10,6819,0.481074
104,11,639,0.499109
104,11,5187,0.462948
104,11,6844,0.500411
104,36,2252,0.478420
104,36,2679,0.532728
104,43,6472,0.491296
104,46,147,0.498165
104,46,6564,0.502699
104,46,8617,0.489517
104,102,3352,0.534832
104,143,365,0.512618
104,143,1961,0.507498
104,145,8084,0.453330
104,147,46,0.501835
104,147,6564,0.507104
104,147,8617,0.491181
104,158,3344,0.475352
104,158,3887,0.479596
104,158,7616,0.506722
104,172,213,0.462936
104,172,6472,0.503771
104,187,3132,0.529288
104,187,5614,0.491818
104,187,8491,0.503443
104,193,4562,0.488214
104,193,5187,0.456875
104,193,5280,0.514191
104,193,8287,0.430182
104,204,3507,0.476791
104,204,4092,0.514522
104,207,275,0.514376
104,207,1357,0.472437
104,207,1357,0.472437
104,207,3648,0.465694
104,213,2084,0.535606
104,213,3655,0.513805
104,220,414,0.506471
104,226,4542,0.526976
104,226,4772,0.526826
104,226,6305,0.506298
104,226,6778,0.489314
104,226,7528,0.481956
104,228,2345,0.497785
104,228,2442,0.529931
104,228,2572,0.492561
104,228,7559,0.483709
104,235,5435,0.487634
104,243,1797,0.526103
104,243,2035,0.490485
104,243,2035,0.490485
104,243,6272,0.519441
104,272,2693,0.482624
104,275,1357,0.455558
104,275,3648,0.451261
104,275,3777,0.498792
104,275,4376,0.492795
104,275,7262,0.465517
104,275,7375,0.462312
104,287,6782,0.478616
104,295,4876,0.492097
104,304,8553,0.445184
104,306,7919,0.501211
104,313,2881,0.537579
104,316,7949,0.525732
104,346,6086,0.510458
104,365,1961,0.493432
104,365,4432,0.502005
104,384,428,0.515981
104,384,6298,0.493931
104,384,6349,0.529498
104,386,392,0.480023
104,386,2283,0.445938
104,386,2956,0.534210
104,386,3443,0.495684
104,386,5942,0.457571
104,386,6439,0.488360
104,389,272,0.517540
104,389,2693,0.499137
104,389,6997,0.501467
104,391,1331,0.511552
104,391,6834,0.514941
104,392,1286,0.433560
104,392,2479,0.457754
104,392,3980,0.514407
104,408,4484,0.485496
104,408,5209,0.505178
104,408,7650,0.492392
104,414,4071,0.471854
104,428,6298,0.477009
104,428,6349,0.511016
104,429,1376,0.484206
104,436,8158,0.503881
104,440,2442,0.540467
104,447,1762,0.486279
104,452,4189,0.506457
104,466,2345,0.488618
104,466,6119,0.447008
104,501,5082,0.514284
104,522,914,0.474059
104,522,2230,0.485730
104,522,5870,0.493678
104,557,2252,0.479188
104,557,2679,0.530283
104,562,1020,0.476262
104,562,4286,0.471010
104,562,5456,0.490514
104,568,7919,0.482854
104,572,3162,0.530542
104,584,3991,0.502244
104,584,6304,0.506833
104,584,7548,0.492144
104,595,3582,0.504369
104,595,3818,0.507268
104,598,1925,0.504612
104,603,1099,0.489166
104,610,7680,0.485520
104,617,3787,0.523085
104,617,6191,0.490440
104,638,2086,0.541554
104,638,3054,0.516932
104,639,1538,0.469827
104,639,4862,0.485249
104,658,1799,0.493929
104,658,3782,0.529638
104,658,6049,0.460094
104,658,8242,0.492046
104,662,8251,0.487454
104,662,8251,0.487454
104,664,675,0.506373
104,664,2699,0.503812
104,670,4287,0.498159
104,670,8233,0.506891
104,675,2536,0.490458
104,675,2599,0.469470
104,675,4753,0.507153
104,675,7119,0.504192
104,733,389,0.496745
104,733,1837,0.482298
104,742,1161,0.486733
104,751,6920,0.495817
104,788,617,0.493711
104,788,675,0.480090
104,788,1673,0.482321
104,788,4911,0.488233
104,788,7096,0.481593
104,813,260,0.513345
104,813,595,0.485576
104,813,7673,0.503483
104,856,4216,0.513817
104,856,6819,0.522849
104,876,5933,0.487857
104,895,3968,0.515898
104,902,4783,0.496752
104,914,2230,0.510913
104,914,4777,0.513415
104,914,5833,0.498880
104,914,5870,0.506710
104,918,4898,0.492352
104,928,4812,0.504654
104,928,4814,0.510638
104,928,6554,0.509504
104,943,408,0.531051
104,943,2809,0.531663
104,947,3518,0.468267
104,947,5933,0.513024
104,947,6311,0.445663
104,966,2327,0.518145
104,973,2112,0.521926
104,973,3538,0.480377
104,973,4376,0.505700
104,973,4564,0.496228
104,1019,11,0.504703
104,1019,4073,0.483173
104,1019,6946,0.441058
104,1019,7450,0.507094
104,1020,4286,0.493540
104,1020,5061,0.522381
104,1020,5456,0.513537
104,1025,658,0.506862
104,1025,1799,0.499333
104,1025,3782,0.535799
104,1025,6049,0.467036
104,1025,8242,0.502912
104,1045,2345,0.511362
104,1045,2442,0.544773
104,1045,2572,0.500299
104,1045,6226,0.503010
104,1089,5914,0.478421
104,1089,7833,0.499257
104,1093,1781,0.483912
104,1095,2513,0.503130
104,1095,3147,0.487483
104,1098,1781,0.547112
104,1098,3381,0.573676
104,1098,3982,0.578470
104,1098,8016,0.540973
104,1099,675,0.493857
104,1099,3065,0.513323
104,1099,3439,0.507523
104,1099,6530,0.504180
104,1099,7134,0.437763
104,1134,2175,0.493360
104,1134,5472,0.476755
104,1134,6537,0.487931
104,1134,8355,0.485637
104,1136,6506,0.552815
104,1148,1127,0.523833
104,1149,4542,0.501093
104,1161,6819,0.504819
104,1169,5914,0.475232
104,1169,7678,0.468453
104,1187,675,0.505417
104,1187,788,0.518341
104,1187,2027,0.498379
104,1187,4082,0.466150
104,1187,4515,0.507736
104,1187,5812,0.505453
104,1191,1880,0.501471
104,1191,2033,0.515615
104,1191,5463,0.499349
104,1202,3500,0.490091
104,1207,2064,0.469572
104,1207,4189,0.483916
104,1207,7684,0.470826
104,1207,7758,0.448277
104,1211,2091,0.532977
104,1211,2679,0.546330
104,1211,7043,0.524423
104,1211,7530,0.528922
104,1230,3076,0.471112
104,1230,7901,0.485467
104,1235,2013,0.475590
104,1235,2551,0.490810
104,1235,6049,0.459618
104,1235,7119,0.512806
104,1235,7134,0.448284
104,1242,7504,0.478066
104,1246,8553,0.493064
104,1248,975,0.503749
104,1254,2823,0.473707
104,1262,6084,0.481463
104,1265,2793,0.495422
104,1265,7115,0.470831
104,1286,386,0.574010
104,1286,2283,0.531332
104,1286,3158,0.583813
104,1286,3443,0.574236
104,1286,5942,0.544477
104,1286,7905,0.567302
104,1305,1,0.502715
104,1305,7769,0.505929
104,1320,429,0.490065
104,1321,1373,0.474595
104,1321,2605,0.482909
104,1321,4171,0.458004
104,1325,3770,0.515150
104,1325,4162,0.444973
104,1325,6289,0.499624
104,1325,8048,0.490639
104,1331,6834,0.500435
104,1357,3047,0.545905
104,1357,4564,0.524886
104,1357,6324,0.510608
104,1357,7262,0.506290
104,1373,4171,0.478841
104,1373,5534,0.534735
104,1376,1320,0.522711
104,1376,2669,0.471933
104,1397,3013,0.529851
104,1397,3443,0.521649
104,1397,3980,0.536457
104,1397,7441,0.537734
104,1431,1852,0.463400
104,1431,4931,0.438460
104,1431,8320,0.485554
104,1452,2270,0.486512
104,1455,187,0.494749
104,1455,3544,0.523914
104,1455,3944,0.503445
104,1455,5614,0.508647
104,1455,8491,0.511541
104,1462,287,0.517227
104,1470,1797,0.534608
104,1500,213,0.457125
104,1500,7989,0.524397
104,1502,8006,0.498350
104,1538,193,0.550865
104,1538,6305,0.516839
104,1538,7364,0.506450
104,1570,2683,0.506493
104,1570,5905,0.500668
104,1570,6165,0.515529
104,1570,7314,0.505964
104,1570,8059,0.502685
104,1584,6953,0.480122
104,1584,7802,0.483663
104,1591,1202,0.519721
104,1591,1856,0.501454
104,1592,1169,0.497299
104,1592,2773,0.461703
104,1594,2295,0.523626
104,1594,4422,0.541810
104,1594,7751,0.544634
104,1610,2903,0.515868
104,1610,4287,0.490719
104,1635,1248,0.516757
104,1657,204,0.503837
104,1657,1025,0.505081
104,1657,4381,0.484374
104,1673,7134,0.448199
104,1704,1148,0.492349
104,1704,4019,0.460803
104,1716,2903,0.499424
104,1716,4287,0.467216
104,1716,4576,0.488061
104,1716,4576,0.488061
104,1716,5254,0.438522
104,1716,8232,0.495579
104,1716,8232,0.495579
104,1730,3909,0.498921
104,1730,6305,0.517556
104,1735,603,0.493117
104,1735,5258,0.455815
104,1736,4194,0.513875
104,1750,3538,0.462556
104,1750,3538,0.462556
104,1750,4376,0.488199
104,1750,7885,0.499571
104,1759,2920,0.502485
104,1759,3655,0.463413
104,1759,4307,0.488310
104,1759,6578,0.497023
104,1762,102,0.482325
104,1773,670,0.494914
104,1773,2903,0.524102
104,1773,7366,0.485717
104,1773,8233,0.501062
104,1781,648,0.537471
104,1781,5627,0.504416
104,1781,7364,0.496723
104,1781,7504,0.480682
104,1782,2188,0.544935
104,1782,4341,0.548631
104,1782,4819,0.543606
104,1782,5254,0.508887
104,1797,243,0.473897
104,1797,2035,0.469939
104,1797,6272,0.490698
104,1799,204,0.509888
104,1799,1025,0.500667
104,1799,1657,0.500039
104,1799,3507,0.500632
104,1799,3938,0.515986
104,1799,4092,0.524321
104,1799,4877,0.502481
104,1799,8242,0.501384
104,1799,8388,0.483207
104,1811,3709,0.537198
104,1812,4479,0.521940
104,1812,5942,0.466010
104,1812,6875,0.538989
104,1812,8059,0.503537
104,1837,272,0.534934
104,1837,389,0.516694
104,1837,2693,0.515853
104,1837,6997,0.514320
104,1848,2442,0.538890
104,1848,7835,0.494942
104,1852,3488,0.497384
104,1856,4244,0.515256
104,1856,6015,0.522673
104,1880,5463,0.500362
104,1884,2599,0.454299
104,1884,2683,0.489457
104,1884,6049,0.449172
104,1903,220,0.535305
104,1925,3041,0.532272
104,1925,4254,0.509160
104,1925,7833,0.508734
104,1951,501,0.438455
104,1951,5082,0.457639
104,1951,6850,0.478193
104,1961,346,0.492437
104,1961,562,0.481252
104,1961,1020,0.458363
104,1961,5456,0.476655
104,1964,1242,0.545208
104,1964,1730,0.511208
104,1964,4700,0.555502
104,1972,114,0.502203
104,1972,8218,0.501957
104,1982,6946,0.430759
104,2000,436,0.497796
104,2013,5905,0.513624
104,2013,5942,0.475220
104,2013,6155,0.549716
104,2027,3439,0.512408
104,2027,4886,0.476142
104,2027,5472,0.482249
104,2033,1880,0.477454
104,2033,5463,0.483456
104,2035,1470,0.497275
104,2035,1797,0.530061
104,2035,6272,0.521719
104,2038,638,0.494013
104,2038,2640,0.514219
104,2038,5257,0.501640
104,2064,452,0.510140
104,2084,2182,0.525566
104,2084,3870,0.511014
104,2084,5345,0.512325
104,2086,2038,0.477662
104,2086,2640,0.485081
104,2086,3054,0.483103
104,2088,5360,0.499801
104,2091,5136,0.457221
104,2091,8162,0.478924
104,2095,1584,0.490712
104,2095,1982,0.488868
104,2095,3834,0.497561
104,2099,2997,0.468783
104,2112,207,0.477865
104,2112,7262,0.456402
104,2129,2364,0.484230
104,2144,2551,0.458453
104,2144,2599,0.430732
104,2144,5002,0.456809
104,2144,5072,0.472314
104,2144,6165,0.479040
104,2148,610,0.516295
104,2155,220,0.512256
104,2155,1903,0.481969
104,2173,8267,0.487666
104,2175,36,0.515563
104,2175,557,0.509811
104,2175,2064,0.507348
104,2175,6196,0.525871
104,2182,213,0.460941
104,2182,3488,0.455980
104,2188,4037,0.427788
104,2188,7139,0.464626
104,2197,2325,0.494895
104,2197,7090,0.486463
104,2230,3564,0.496705
104,2230,4777,0.505805
104,2230,5870,0.496372
104,2230,6891,0.506901
104,2238,3041,0.508988
104,2238,4628,0.488282
104,2238,6629,0.503246
104,2250,6803,0.525050
104,2250,8465,0.500505
104,2283,392,0.549426
104,2283,2479,0.506566
104,2283,3980,0.561286
104,2295,5833,0.510733
104,2295,6691,0.474931
104,2295,7751,0.515201
104,2327,3863,0.491635
104,2332,313,0.511404
104,2332,2881,0.548584
104,2332,3461,0.522812
104,2345,2442,0.534781
104,2345,6119,0.457567
104,2381,1812,0.440917
104,2381,1884,0.459924
104,2381,2144,0.478756
104,2381,2551,0.436096
104,2381,6875,0.477347
104,2409,1982,0.500759
104,2409,2956,0.511513
104,2442,3266,0.461266
104,2442,6119,0.426463
104,2462,3132,0.505346
104,2462,3971,0.453235
104,2462,4331,0.470677
104,2462,6311,0.435685
104,2462,7176,0.496580
104,2479,386,0.557841
104,2479,1286,0.462468
104,2479,3443,0.544289
104,2479,5942,0.509959
104,2483,5224,0.519390
104,2483,6506,0.540869
104,2483,6778,0.479713
104,2483,8341,0.457539
104,2483,8553,0.476178
104,2513,1095,0.496870
104,2513,3147,0.478544
104,2533,4515,0.514776
104,2533,5072,0.503933
104,2533,5472,0.485324
104,2536,2599,0.479097
104,2536,3155,0.501992
104,2536,5960,0.465303
104,2536,6155,0.538886
104,2536,6685,0.484560
104,2548,2148,0.492900
104,2548,6078,0.491866
104,2551,2536,0.500352
104,2551,5002,0.493850
104,2551,6875,0.542847
104,2560,4138,0.528520
104,2560,7106,0.523101
104,2572,3693,0.515961
104,2572,6462,0.490301
104,2574,5023,0.504442
104,2576,1982,0.536990
104,2576,3119,0.529356
104,2581,5342,0.484450
104,2599,788,0.554018
104,2599,1187,0.536871
104,2599,1235,0.542660
104,2599,2699,0.529336
104,2599,5472,0.534024
104,2599,5764,0.556012
104,2599,6191,0.551865
104,2599,6840,0.546781
104,2605,1373,0.503908
104,2605,1805,0.534299
104,2605,4171,0.472257
104,2605,5534,0.530285
104,2605,8320,0.524552
104,2609,1254,0.533435
104,2609,2766,0.515947
104,2609,3330,0.560808
104,2609,5315,0.505642
104,2609,8341,0.463652
104,2640,638,0.475589
104,2640,5257,0.487381
104,2667,6866,0.465616
104,2669,429,0.542808
104,2669,1320,0.549336
104,2679,2091,0.481180
104,2679,2175,0.453501
104,2679,8162,0.461887
104,2683,675,0.496712
104,2683,1812,0.490254
104,2683,3278,0.502854
104,2683,4488,0.509286
104,2683,6165,0.509907
104,2689,220,0.527267
104,2689,1903,0.490539
104,2689,2155,0.518411
104,2689,5558,0.535576
104,2693,733,0.501582
104,2693,8275,0.495869
104,2696,5068,0.503427
104,2696,5580,0.483244
104,2696,7504,0.466572
104,2699,3475,0.511383
104,2699,7482,0.481520
104,2714,1093,0.492469
104,2731,145,0.487653
104,2731,8084,0.440280
104,2734,2238,0.489291
104,2734,4628,0.468549
104,2734,6828,0.476706
104,2766,1254,0.522513
104,2771,1635,0.493144
104,2773,1169,0.534244
104,2773,5963,0.541570
104,2773,7678,0.502080
104,2793,6719,0.464242
104,2796,6776,0.519715
104,2809,408,0.483801
104,2809,7650,0.478901
104,2823,2609,0.484243
104,2823,2766,0.502230
104,2824,1148,0.483611
104,2824,1704,0.498068
104,2824,8611,0.489952
104,2881,3184,0.448717
104,2897,5026,0.526993
104,2903,670,0.469233
104,2903,4287,0.468023
104,2903,4576,0.489085
104,2903,5254,0.441038
104,2903,6899,0.453976
104,2903,6899,0.453976
104,2903,7366,0.461720
104,2903,8111,0.484045
104,2903,8232,0.491507
104,2903,8233,0.477007
104,2920,7980,0.486658
104,2956,1584,0.487323
104,2997,1570,0.525844
104,2997,1884,0.542867
104,2997,2144,0.556323
104,2997,2536,0.531227
104,2997,3076,0.512214
104,2997,5072,0.530423
104,3013,3678,0.495880
104,3013,3980,0.518965
104,3013,7441,0.519971
104,3017,3909,0.439385
104,3017,3912,0.446479
104,3017,8016,0.469037
104,3041,7455,0.498522
104,3041,7833,0.477583
104,3042,4609,0.460948
104,3047,275,0.491987
104,3047,6324,0.475872
104,3047,7262,0.469187
104,3054,2038,0.490709
104,3054,2640,0.510635
104,3054,5257,0.490779
104,3060,145,0.499831
104,3060,2731,0.511635
104,3060,3990,0.457170
104,3065,3475,0.500025
104,3065,3787,0.517495
104,3065,5895,0.488718
104,3076,64,0.482797
104,3076,4037,0.452080
104,3076,4162,0.478631
104,3076,7901,0.522739
104,3119,2956,0.520024
104,3119,7802,0.493379
104,3132,1455,0.463223
104,3132,5365,0.479166
104,3132,5983,0.468209
104,3132,6944,0.462186
104,3147,1095,0.512517
104,3147,2513,0.521456
104,3155,4479,0.527327
104,3155,6685,0.481791
104,3158,3837,0.480038
104,3158,4862,0.483386
104,3162,1242,0.476768
104,3184,313,0.517521
104,3184,2332,0.504644
104,3242,6086,0.526139
104,3242,8447,0.519602
104,3260,4685,0.488948
104,3264,4254,0.490388
104,3264,5623,0.506308
104,3266,1374,0.488222
104,3266,7559,0.488799
104,3278,1673,0.503259
104,3278,2381,0.546997
104,3278,2533,0.488915
104,3278,3707,0.493902
104,3278,4342,0.511786
104,3278,7096,0.493522
104,3278,8059,0.493553
104,3278,8629,0.498044
104,3322,751,0.537200
104,3322,6679,0.553627
104,3322,7141,0.529243
104,3330,1811,0.415386
104,3344,158,0.524648
104,3344,3887,0.493547
104,3344,7616,0.531092
104,3352,1762,0.487956
104,3381,1964,0.434909
104,3381,5627,0.484218
104,3439,5812,0.487770
104,3443,392,0.495054
104,3443,2283,0.452496
104,3443,3013,0.499609
104,3443,3980,0.503814
104,3443,3980,0.503814
104,3443,4481,0.484780
104,3443,7441,0.508314
104,3461,2849,0.505760
104,3472,1045,0.522900
104,3472,6226,0.533972
104,3475,4342,0.504681
104,3475,4515,0.502630
104,3475,4886,0.471327
104,3488,213,0.477783
104,3488,1431,0.536580
104,3488,2084,0.517324
104,3488,4931,0.476692
104,3488,8320,0.526410
104,3500,3590,0.490395
104,3500,6061,0.495107
104,3507,1657,0.514219
104,3507,4381,0.492068
104,3518,5482,0.531250
104,3518,5933,0.547174
104,3518,7286,0.489154
104,3538,4564,0.514143
104,3538,6140,0.542990
104,3538,7885,0.535733
104,3544,187,0.475021
104,3544,3132,0.509873
104,3544,5365,0.486292
104,3564,522,0.519525
104,3564,914,0.494739
104,3564,4777,0.509659
104,3564,6891,0.518163
104,3582,6770,0.486168
104,3582,8311,0.548339
104,3588,902,0.486178
104,3588,4960,0.470672
104,3590,4244,0.516320
104,3590,6015,0.517315
104,3590,6166,0.524602
104,3648,4564,0.532034
104,3648,6451,0.527064
104,3655,172,0.519644
104,3655,5140,0.537418
104,3655,5675,0.500951
104,3678,1397,0.490246
104,3678,3443,0.523011
104,3681,1187,0.493153
104,3681,2533,0.487077
104,3681,3475,0.495158
104,3681,4911,0.495714
104,3693,228,0.499675
104,3693,3472,0.461893
104,3694,670,0.478304
104,3694,1773,0.482447
104,3694,2903,0.507281
104,3694,7366,0.469332
104,3694,8233,0.480825
104,3699,5170,0.472610
104,3707,5812,0.509205
104,3711,5593,0.497405
104,3728,1856,0.508719
104,3768,5415,0.455455
104,3770,6289,0.481917
104,3770,6373,0.467030
104,3770,8542,0.476130
104,3777,1750,0.505634
104,3782,1799,0.460446
104,3782,4877,0.460961
104,3782,6049,0.439901
104,3787,2027,0.462984
104,3818,3582,0.493349
104,3818,7048,0.515133
104,3834,3041,0.498699
104,3834,8589,0.499327
104,3837,572,0.507718
104,3837,5187,0.492259
104,3837,8553,0.482518
104,3849,243,0.471224
104,3849,6272,0.491656
104,3853,3699,0.490619
104,3853,5482,0.499246
104,3853,7053,0.512845
104,3863,966,0.490722
104,3866,3479,0.496292
104,3866,6208,0.489562
104,3870,213,0.450191
104,3870,2182,0.507101
104,3870,3488,0.465525
104,3882,2175,0.495478
104,3882,5023,0.510363
104,3887,158,0.520404
104,3887,3344,0.506453
104,3887,7616,0.523768
104,3907,2332,0.460450
104,3909,193,0.544622
104,3909,639,0.528723
104,3909,1098,0.487005
104,3912,1098,0.478201
104,3912,1964,0.476901
104,3912,7528,0.493845
104,3916,5477,0.489161
104,3934,4286,0.451085
104,3938,658,0.490756
104,3938,1025,0.483531
104,3938,3782,0.524634
104,3938,8242,0.484088
104,3944,1455,0.496555
104,3971,947,0.534311
104,3980,386,0.495676
104,3980,1286,0.414876
104,3980,2479,0.442345
104,3980,3678,0.473484
104,3980,4481,0.461070
104,3980,5942,0.457524
104,3980,7441,0.494854
104,3981,7504,0.457630
104,3982,8267,0.452789
104,3990,145,0.528662
104,3990,2731,0.549095
104,3990,4850,0.513313
104,3991,2956,0.513357
104,3991,3041,0.508317
104,3991,6920,0.490013
104,3991,8589,0.510081
104,4004,1187,0.514843
104,4019,2462,0.553728
104,4037,1230,0.569659
104,4037,1782,0.532188
104,4037,4162,0.513889
104,4037,4341,0.572327
104,4037,7638,0.536415
104,4057,4,0.482610
104,4071,220,0.527014
104,4071,1903,0.486450
104,4071,2155,0.514632
104,4071,2689,0.496759
104,4071,5558,0.532453
104,4073,4862,0.497252
104,4073,5530,0.499779
104,4073,6038,0.516256
104,4073,6844,0.520093
104,4073,7450,0.526873
104,4082,4004,0.523340
104,4084,4649,0.495830
104,4084,8592,0.499309
104,4092,1657,0.486894
104,4092,3507,0.474009
104,4092,4381,0.458720
104,4108,6002,0.512055
104,4127,7758,0.452149
104,4138,4850,0.492158
104,4144,1136,0.467281
104,4162,1230,0.556582
104,4162,2238,0.551824
104,4162,2734,0.567914
104,4162,3770,0.573312
104,4162,4628,0.542790
104,4162,6373,0.546383
104,4162,6433,0.574427
104,4162,6828,0.546449
104,4162,7901,0.536238
104,4162,8542,0.544037
104,4171,386,0.551812
104,4171,2956,0.571012
104,4171,5534,0.551258
104,4175,2667,0.498760
104,4194,7107,0.493760
104,4208,3518,0.476975
104,4208,5482,0.508463
104,4216,6819,0.507289
104,4244,7168,0.479485
104,4254,5477,0.516569
104,4254,5850,0.531480
104,4254,7935,0.535588
104,4256,4877,0.474009
104,4256,8206,0.496311
104,4286,5061,0.526700
104,4286,6362,0.537080
104,4287,1773,0.507259
104,4287,2903,0.531977
104,4287,2903,0.531977
104,4287,3694,0.521713
104,4287,4576,0.518728
104,4287,5233,0.509103
104,4287,5254,0.469559
104,4287,6899,0.481603
104,4287,6899,0.481603
104,4287,7366,0.485145
104,4287,8111,0.510330
104,4307,5675,0.478036
104,4307,7980,0.501200
104,4341,2188,0.500230
104,4341,7139,0.461999
104,4341,7638,0.469126
104,4342,664,0.480225
104,4375,8122,0.500723
104,4376,3538,0.473048
104,4376,5448,0.493446
104,4376,6324,0.476861
104,4381,204,0.522942
104,4381,1799,0.515829
104,4432,143,0.485782
104,4432,1265,0.515475
104,4479,1570,0.483510
104,4479,3278,0.492379
104,4479,5905,0.480302
104,4481,1397,0.488527
104,4481,3013,0.511766
104,4481,3678,0.509842
104,4484,943,0.482990
104,4484,2809,0.521283
104,4488,2536,0.477455
104,4488,6685,0.456151
104,4488,7096,0.488388
104,4488,8629,0.494895
104,4496,4538,0.517531
104,4515,7134,0.438128
104,4562,1964,0.454759
104,4562,3162,0.513618
104,4562,3837,0.482777
104,4562,8287,0.443482
104,4564,1357,0.475114
104,4564,2112,0.524388
104,4576,1716,0.511939
104,4576,5233,0.493717
104,4576,5254,0.451588
104,4576,5254,0.451588
104,4576,6899,0.466103
104,4576,8111,0.497611
104,4576,8232,0.508786
104,4576,8232,0.508786
104,4577,1286,0.398837
104,4585,4676,0.500432
104,4628,6629,0.522602
104,4649,595,0.483630
104,4649,8592,0.504342
104,4676,4254,0.484856
104,4676,6854,0.479410
104,4676,7038,0.479031
104,4685,4375,0.505800
104,4694,2250,0.511077
104,4694,6803,0.540115
104,4700,1098,0.436922
104,4700,3017,0.512500
104,4700,3162,0.506630
104,4700,8287,0.448478
104,4753,2533,0.482850
104,4753,4886,0.482178
104,4753,6191,0.501799
104,4757,3787,0.542578
104,4757,4515,0.511633
104,4757,5895,0.516442
104,4772,5627,0.485885
104,4772,6754,0.467100
104,4777,522,0.511072
104,4777,914,0.486585
104,4777,914,0.486585
104,4777,5870,0.493632
