"Month #","White Player #","Black Player #","Score"
103,7715,7848,0.000000
103,7715,8277,0.002049
103,7723,614,0.000961
103,7746,6181,0.001544
103,7746,7879,0.015096
103,7747,147,0.000002
103,7747,1356,0.000000
103,7749,3810,0.000033
103,7749,4254,0.000478
103,7749,8006,0.000001
103,7761,4056,0.002000
103,7763,638,0.000001
103,7776,2991,0.004845
103,7776,3507,0.024573
103,7776,7327,0.000402
103,7776,8597,0.000435
103,7802,941,0.000022
103,7802,4628,0.021448
103,7802,4628,0.021448
103,7819,7559,0.000737
103,7833,1242,0.017133
103,7833,6194,0.003534
103,7835,1693,0.000196
103,7835,5441,0.000633
103,7835,7450,0.000591
103,7848,2224,0.001494
103,7848,2295,0.008474
103,7848,7593,0.006448
103,7856,3540,0.001659
103,7856,7217,0.000000
103,7865,2235,0.003847
103,7865,4577,0.047689
103,7879,1942,0.000236
103,7879,4948,0.000227
103,7879,6181,0.000029
103,7879,6745,0.000009
103,7890,4911,0.000228
103,7890,5482,0.000074
103,7914,1825,0.000660
103,7914,5299,0.002161
103,7914,7528,0.013249
103,7914,8552,0.000567
103,7919,295,0.000002
103,7919,7450,0.001974
103,7925,3810,0.003188
103,7935,1289,0.000976
103,7959,1100,0.000019
103,7959,1683,0.000000
103,7959,6391,0.000004
103,7963,8355,0.036915
103,7973,3902,0.000925
103,7973,5774,0.000104
103,7989,2057,0.001029
103,8016,2605,0.000020
103,8016,3772,0.001272
103,8016,6754,0.000001
103,8016,7364,0.000424
103,8028,6854,0.000035
103,8028,7117,0.000167
103,8035,1848,0.000177
103,8035,5826,0.000000
103,8035,7141,0.000002
103,8084,2256,0.000038
103,8084,4037,0.000167
103,8084,5258,0.000002
103,8088,2997,0.000175
103,8111,664,0.004962
103,8111,3278,0.020123
103,8111,5036,0.000027
103,8152,971,0.006508
103,8152,1538,0.000062
103,8152,1932,0.006157
103,8152,6850,0.001313
103,8152,7723,0.000481
103,8152,8415,0.004439
103,8156,5011,0.000957
103,8162,4783,0.000213
103,8162,6084,0.000001
103,8162,6181,0.000184
103,8177,522,0.014487
103,8177,3768,0.029290
103,8183,7364,0.001938
103,8183,8016,0.002200
103,8189,1356,0.000047
103,8189,4631,0.000619
103,8189,7027,0.007804
103,8189,7747,0.007804
103,8189,8617,0.001939
103,8212,1553,0.005429
103,8212,1831,0.002508
103,8212,5516,0.013912
103,8212,5895,0.003740
103,8214,4515,0.005856
103,8214,5050,0.006343
103,8214,6181,0.009494
103,8214,7117,0.003874
103,8218,6002,0.000107
103,8233,2146,0.000452
103,8233,3892,0.001034
103,8242,220,0.000127
103,8242,2920,0.000471
103,8242,7776,0.000001
103,8246,2146,0.000378
103,8263,2762,0.000184
103,8267,6017,0.000065
103,8267,7833,0.000000
103,8277,4194,0.000523
103,8277,7848,0.000000
103,8287,1594,0.001063
103,8287,3902,0.002513
103,8287,6946,0.000166
103,8288,5573,0.008343
103,8288,7591,0.000086
103,8295,4700,0.000012
103,8295,7559,0.005842
103,8295,8320,0.001189
103,8295,8523,0.000954
103,8320,6000,0.001338
103,8320,8523,0.000108
103,8330,6059,0.000032
103,8341,4,0.007018
103,8341,2252,0.000669
103,8341,2252,0.000669
103,8341,4057,0.002236
103,8341,6168,0.000016
103,8342,3184,0.000056
103,8342,6305,0.000062
103,8349,4063,0.000070
103,8355,3062,0.001922
103,8355,5573,0.002081
103,8375,6018,0.000345
103,8375,6926,0.000009
103,8375,6993,0.000213
103,8375,7709,0.000009
103,8388,256,0.000038
103,8388,4862,0.003844
103,8388,5082,0.001489
103,8415,971,0.000794
103,8415,1932,0.000738
103,8415,4562,0.000000
103,8415,5315,0.000529
103,8447,6119,0.000307
103,8465,5477,0.001089
103,8486,1158,0.000051
103,8486,4088,0.005168
103,8488,4201,0.001430
103,8523,1329,0.000288
103,8523,6000,0.002102
103,8523,7559,0.002664
103,8533,5798,0.000128
103,8546,452,0.000523
103,8546,2270,0.000044
103,8546,2513,0.000265
103,8546,3404,0.000523
103,8552,1781,0.008646
103,8552,4488,0.000174
103,8552,4753,0.000511
103,8552,5396,0.000278
103,8552,7914,0.000047
103,8560,1673,0.000108
103,8560,3475,0.000013
103,8560,6951,0.000257
103,8597,8242,0.001933
103,8607,5976,0.000442
103,8617,1356,0.000000
103,8619,4419,0.005563
103,8619,5047,0.008285
103,8619,8218,0.008108
103,8621,2717,0.000160
103,8621,6993,0.000811
103,8629,2904,0.010177
103,8629,5408,0.011101
103,8629,5914,0.001082
104,1,1288,0.048131
104,1,3042,0.007514
104,1,3330,0.178242
104,4,598,0.000000
104,10,6819,0.000000
104,11,639,0.000000
104,11,5187,0.001846
104,11,6844,0.002283
104,36,2252,0.004964
104,36,2679,0.028727
104,43,6472,0.000636
104,46,147,0.000220
104,46,6564,0.001089
104,46,8617,0.002393
104,102,3352,0.000095
104,143,365,0.002806
104,143,1961,0.000001
104,145,8084,0.002291
104,147,46,0.000549
104,147,6564,0.001917
104,147,8617,0.003752
104,158,3344,0.000430
104,158,3887,0.000045
104,158,7616,0.000101
104,172,213,0.005037
104,172,6472,0.009646
104,187,3132,0.000006
104,187,5614,0.000006
104,187,8491,0.000983
104,193,4562,0.000088
104,193,5187,0.010603
104,193,5280,0.017048
104,193,8287,0.000943
104,204,3507,0.001084
104,204,4092,0.000007
104,207,275,0.033483
104,207,1357,0.000361
104,207,1357,0.000361
104,207,3648,0.001970
104,213,2084,0.000256
104,213,3655,0.000404
104,220,414,0.001397
104,226,4542,0.007114
104,226,4772,0.026709
104,226,6305,0.004821
104,226,6778,0.000735
104,226,7528,0.020595
104,228,2345,0.000959
104,228,2442,0.000027
104,228,2572,0.000216
104,228,7559,0.000588
104,235,5435,0.002607
104,243,1797,0.000908
104,243,2035,0.000215
104,243,2035,0.000215
104,243,6272,0.001526
104,272,2693,0.000009
104,275,1357,0.000000
104,275,3648,0.000003
104,275,3777,0.000002
104,275,4376,0.000523
104,275,7262,0.000000
104,275,7375,0.000523
104,287,6782,0.000333
104,295,4876,0.016764
104,304,8553,0.002456
104,306,7919,0.001676
104,313,2881,0.004188
104,316,7949,0.000592
104,346,6086,0.000139
104,365,1961,0.000000
104,365,4432,0.000274
104,384,428,0.000060
104,384,6298,0.001974
104,384,6349,0.000136
104,386,392,0.007747
104,386,2283,0.004719
104,386,2956,0.000427
104,386,3443,0.000013
104,386,5942,0.005185
104,386,6439,0.000336
104,389,272,0.000070
104,389,2693,0.000000
104,389,6997,0.000014
104,391,1331,0.000001
104,391,6834,0.000033
104,392,1286,0.000523
104,392,2479,0.000001
104,392,3980,0.000279
104,408,4484,0.000051
104,408,5209,0.000357
104,408,7650,0.000001
104,414,4071,0.000001
104,428,6298,0.004306
104,428,6349,0.000467
104,429,1376,0.000003
104,436,8158,0.000007
104,440,2442,0.000055
104,447,1762,0.000010
104,452,4189,0.000261
104,466,2345,0.000828
104,466,6119,0.000013
104,501,5082,0.008224
104,522,914,0.000227
104,522,2230,0.002612
104,522,5870,0.000112
104,557,2252,0.000021
104,557,2679,0.000343
104,562,1020,0.000026
104,562,4286,0.000889
104,562,5456,0.000098
104,568,7919,0.000349
104,572,3162,0.000103
104,584,3991,0.000060
104,584,6304,0.001024
104,584,7548,0.000001
104,595,3582,0.000086
104,595,3818,0.000473
104,598,1925,0.008531
104,603,1099,0.000000
104,610,7680,0.000650
104,617,3787,0.028902
104,617,6191,0.057694
104,638,2086,0.007725
104,638,3054,0.054012
104,639,1538,0.002600
104,639,4862,0.074864
104,658,1799,0.001135
104,658,3782,0.000058
104,658,6049,0.000098
104,658,8242,0.000258
104,662,8251,0.000673
104,662,8251,0.000673
104,664,675,0.000022
104,664,2699,0.000625
104,670,4287,0.002581
104,670,8233,0.002587
104,675,2536,0.000943
104,675,2599,0.003861
104,675,4753,0.000761
104,675,7119,0.009155
104,733,389,0.008678
104,733,1837,0.001668
104,742,1161,0.000007
104,751,6920,0.000018
104,788,617,0.000000
104,788,675,0.000022
104,788,1673,0.000371
104,788,4911,0.000281
104,788,7096,0.001364
104,813,260,0.017493
104,813,595,0.011073
104,813,7673,0.018430
104,856,4216,0.002189
104,856,6819,0.000001
104,876,5933,0.000105
104,895,3968,0.000004
104,902,4783,0.000022
104,914,2230,0.002816
104,914,4777,0.000325
104,914,5833,0.000290
104,914,5870,0.000052
104,918,4898,0.000325
104,928,4812,0.001113
104,928,4814,0.001943
104,928,6554,0.000882
104,943,408,0.081491
104,943,2809,0.064158
104,947,3518,0.000000
104,947,5933,0.000008
104,947,6311,0.000002
104,966,2327,0.000038
104,973,2112,0.001043
104,973,3538,0.000046
104,973,4376,0.002984
104,973,4564,0.001002
104,1019,11,0.000057
104,1019,4073,0.000001
104,1019,6946,0.000016
104,1019,7450,0.000665
104,1020,4286,0.004913
104,1020,5061,0.005475
104,1020,5456,0.000674
104,1025,658,0.000139
104,1025,1799,0.001315
104,1025,3782,0.000079
104,1025,6049,0.000119
104,1025,8242,0.000290
104,1045,2345,0.002339
104,1045,2442,0.000102
104,1045,2572,0.000554
104,1045,6226,0.000002
104,1089,5914,0.000055
104,1089,7833,0.000000
104,1093,1781,0.013029
104,1095,2513,0.000996
104,1095,3147,0.000025
104,1098,1781,0.002469
104,1098,3381,0.001923
104,1098,3982,0.000591
104,1098,8016,0.000700
104,1099,675,0.000730
104,1099,3065,0.000678
104,1099,3439,0.021758
104,1099,6530,0.011874
104,1099,7134,0.000126
104,1134,2175,0.004675
104,1134,5472,0.000765
104,1134,6537,0.000014
104,1134,8355,0.001147
104,1136,6506,0.000538
104,1148,1127,0.013696
104,1149,4542,0.000097
104,1161,6819,0.000001
104,1169,5914,0.000172
104,1169,7678,0.000001
104,1187,675,0.000004
104,1187,788,0.000035
104,1187,2027,0.000531
104,1187,4082,0.000114
104,1187,4515,0.000022
104,1187,5812,0.001071
104,1191,1880,0.000047
104,1191,2033,0.000568
104,1191,5463,0.006946
104,1202,3500,0.001764
104,1207,2064,0.000016
104,1207,4189,0.000430
104,1207,7684,0.000003
104,1207,7758,0.000174
104,1211,2091,0.001238
104,1211,2679,0.000856
104,1211,7043,0.000205
104,1211,7530,0.000074
104,1230,3076,0.000003
104,1230,7901,0.000006
104,1235,2013,0.000058
104,1235,2551,0.000404
104,1235,6049,0.000103
104,1235,7119,0.000778
104,1235,7134,0.000000
104,1242,7504,0.000932
104,1246,8553,0.000797
104,1248,975,0.001239
104,1254,2823,0.000068
104,1262,6084,0.000001
104,1265,2793,0.000002
104,1265,7115,0.000740
104,1286,386,0.000005
104,1286,2283,0.000254
104,1286,3158,0.000000
104,1286,3443,0.000000
104,1286,5942,0.000287
104,1286,7905,0.000003
104,1305,1,0.000001
104,1305,7769,0.000174
104,1320,429,0.003224
104,1321,1373,0.000088
104,1321,2605,0.000050
104,1321,4171,0.001683
104,1325,3770,0.000002
104,1325,4162,0.000000
104,1325,6289,0.000002
104,1325,8048,0.000002
104,1331,6834,0.002006
104,1357,3047,0.000387
104,1357,4564,0.007895
104,1357,6324,0.003295
104,1357,7262,0.000149
104,1373,4171,0.004305
104,1373,5534,0.000958
104,1376,1320,0.000256
104,1376,2669,0.008104
104,1397,3013,0.000598
104,1397,3443,0.000014
104,1397,3980,0.002470
104,1397,7441,0.000001
104,1431,1852,0.003797
104,1431,4931,0.001474
104,1431,8320,0.000530
104,1452,2270,0.000044
104,1455,187,0.000296
104,1455,3544,0.000006
104,1455,3944,0.000000
104,1455,5614,0.000004
104,1455,8491,0.000757
104,1462,287,0.000029
104,1470,1797,0.010941
104,1500,213,0.000264
104,1500,7989,0.000194
104,1502,8006,0.000001
104,1538,193,0.000256
104,1538,6305,0.003077
104,1538,7364,0.008363
104,1570,2683,0.006872
104,1570,5905,0.000065
104,1570,6165,0.001236
104,1570,7314,0.009364
104,1570,8059,0.008694
104,1584,6953,0.000002
104,1584,7802,0.000000
104,1591,1202,0.000642
104,1591,1856,0.000085
104,1592,1169,0.040922
104,1592,2773,0.035732
104,1594,2295,0.000128
104,1594,4422,0.000000
104,1594,7751,0.000154
104,1610,2903,0.000030
104,1610,4287,0.000236
104,1635,1248,0.000025
104,1657,204,0.000131
104,1657,1025,0.000132
104,1657,4381,0.000154
104,1673,7134,0.000005
104,1704,1148,0.000147
104,1704,4019,0.007789
104,1716,2903,0.000628
104,1716,4287,0.003173
104,1716,4576,0.000108
104,1716,4576,0.000108
104,1716,5254,0.002297
104,1716,8232,0.006325
104,1716,8232,0.006325
104,1730,3909,0.002866
104,1730,6305,0.000955
104,1735,603,0.001456
104,1735,5258,0.000011
104,1736,4194,0.046135
104,1750,3538,0.000002
104,1750,3538,0.000002
104,1750,4376,0.000523
104,1750,7885,0.000523
104,1759,2920,0.000106
104,1759,3655,0.000230
104,1759,4307,0.000000
104,1759,6578,0.000570
104,1762,102,0.002333
104,1773,670,0.000172
104,1773,2903,0.000856
104,1773,7366,0.001876
104,1773,8233,0.002846
104,1781,648,0.000543
104,1781,5627,0.000004
104,1781,7364,0.000136
104,1781,7504,0.000016
104,1782,2188,0.006632
104,1782,4341,0.003701
104,1782,4819,0.003980
104,1782,5254,0.003841
104,1797,243,0.000044
104,1797,2035,0.000063
104,1797,6272,0.000454
104,1799,204,0.000139
104,1799,1025,0.000141
104,1799,1657,0.000555
104,1799,3507,0.000512
104,1799,3938,0.000399
104,1799,4092,0.000001
104,1799,4877,0.000034
104,1799,8242,0.000065
104,1799,8388,0.000017
104,1811,3709,0.000054
104,1812,4479,0.000030
104,1812,5942,0.003831
104,1812,6875,0.002107
104,1812,8059,0.004630
104,1837,272,0.000333
104,1837,389,0.001772
104,1837,2693,0.000004
104,1837,6997,0.000239
104,1848,2442,0.000063
104,1848,7835,0.000514
104,1852,3488,0.000064
104,1856,4244,0.000180
104,1856,6015,0.000062
104,1880,5463,0.011577
104,1884,2599,0.000427
104,1884,2683,0.000380
104,1884,6049,0.000088
104,1903,220,0.000159
104,1925,3041,0.000249
104,1925,4254,0.010866
104,1925,7833,0.000000
104,1951,501,0.000003
104,1951,5082,0.000397
104,1951,6850,0.000201
104,1961,346,0.000057
104,1961,562,0.006182
104,1961,1020,0.000920
104,1961,5456,0.004663
104,1964,1242,0.000019
104,1964,1730,0.000094
104,1964,4700,0.000000
104,1972,114,0.000613
104,1972,8218,0.010192
104,1982,6946,0.000006
104,2000,436,0.001071
104,2013,5905,0.000004
104,2013,5942,0.001890
104,2013,6155,0.002415
104,2027,3439,0.000732
104,2027,4886,0.000002
104,2027,5472,0.000034
104,2033,1880,0.000069
104,2033,5463,0.005956
104,2035,1470,0.000006
104,2035,1797,0.001701
104,2035,6272,0.001952
104,2038,638,0.000000
104,2038,2640,0.000765
104,2038,5257,0.000823
104,2064,452,0.005954
104,2084,2182,0.000000
104,2084,3870,0.001051
104,2084,5345,0.000834
104,2086,2038,0.003363
104,2086,2640,0.005588
104,2086,3054,0.004411
104,2088,5360,0.000000
104,2091,5136,0.000000
104,2091,8162,0.000054
104,2095,1584,0.255265
104,2095,1982,0.255265
104,2095,3834,0.112912
104,2099,2997,0.005413
104,2112,207,0.000001
104,2112,7262,0.000000
104,2129,2364,0.006411
104,2144,2551,0.000448
104,2144,2599,0.000302
104,2144,5002,0.000008
104,2144,5072,0.001006
104,2144,6165,0.000055
104,2148,610,0.000261
104,2155,220,0.000650
104,2155,1903,0.000297
104,2173,8267,0.002268
104,2175,36,0.000000
104,2175,557,0.001078
104,2175,2064,0.000022
104,2175,6196,0.000321
104,2182,213,0.086746
104,2182,3488,0.054994
104,2188,4037,0.000218
104,2188,7139,0.000049
104,2197,2325,0.000001
104,2197,7090,0.000172
104,2230,3564,0.000047
104,2230,4777,0.000045
104,2230,5870,0.000008
104,2230,6891,0.000001
104,2238,3041,0.000038
104,2238,4628,0.000973
104,2238,6629,0.001228
104,2250,6803,0.000050
104,2250,8465,0.004133
104,2283,392,0.000922
104,2283,2479,0.000002
104,2283,3980,0.000498
104,2295,5833,0.000291
104,2295,6691,0.000669
104,2295,7751,0.000128
104,2327,3863,0.005827
104,2332,313,0.009575
104,2332,2881,0.065146
104,2332,3461,0.057111
104,2345,2442,0.000012
104,2345,6119,0.000006
104,2381,1812,0.000500
104,2381,1884,0.005901
104,2381,2144,0.005056
104,2381,2551,0.006388
104,2381,6875,0.004233
104,2409,1982,0.002444
104,2409,2956,0.000118
104,2442,3266,0.000152
104,2442,6119,0.000141
104,2462,3132,0.000026
104,2462,3971,0.000064
104,2462,4331,0.000056
104,2462,6311,0.000006
104,2462,7176,0.003145
104,2479,386,0.000159
104,2479,1286,0.005143
104,2479,3443,0.000003
104,2479,5942,0.003046
104,2483,5224,0.000003
104,2483,6506,0.002494
104,2483,6778,0.000017
104,2483,8341,0.000074
104,2483,8553,0.000836
104,2513,1095,0.000234
104,2513,3147,0.000010
104,2533,4515,0.000027
104,2533,5072,0.001250
104,2533,5472,0.000112
104,2536,2599,0.002507
104,2536,3155,0.001981
104,2536,5960,0.003087
104,2536,6155,0.005397
104,2536,6685,0.002566
104,2548,2148,0.000523
104,2548,6078,0.000261
104,2551,2536,0.000014
104,2551,5002,0.000008
104,2551,6875,0.000214
104,2560,4138,0.002817
104,2560,7106,0.000650
104,2572,3693,0.000084
104,2572,6462,0.000171
104,2574,5023,0.000273
104,2576,1982,0.073198
104,2576,3119,0.018498
104,2581,5342,0.000134
104,2599,788,0.000038
104,2599,1187,0.000400
104,2599,1235,0.000292
104,2599,2699,0.000129
104,2599,5472,0.000047
104,2599,5764,0.000113
104,2599,6191,0.000445
104,2599,6840,0.000040
104,2605,1373,0.000434
104,2605,1805,0.000011
104,2605,4171,0.005982
104,2605,5534,0.001305
104,2605,8320,0.000868
104,2609,1254,0.000057
104,2609,2766,0.000000
104,2609,3330,0.000222
104,2609,5315,0.000315
104,2609,8341,0.000006
104,2640,638,0.000000
104,2640,5257,0.000559
104,2667,6866,0.000010
104,2669,429,0.000400
104,2669,1320,0.000005
104,2679,2091,0.000735
104,2679,2175,0.000230
104,2679,8162,0.000081
104,2683,675,0.000004
104,2683,1812,0.000022
104,2683,3278,0.000401
104,2683,4488,0.000007
104,2683,6165,0.000057
104,2689,220,0.008512
104,2689,1903,0.009216
104,2689,2155,0.002838
104,2689,5558,0.003064
104,2693,733,0.000343
104,2693,8275,0.018320
104,2696,5068,0.005671
104,2696,5580,0.006673
104,2696,7504,0.000498
104,2699,3475,0.000067
104,2699,7482,0.000008
104,2714,1093,0.000169
104,2731,145,0.000035
104,2731,8084,0.000475
104,2734,2238,0.004827
104,2734,4628,0.010113
104,2734,6828,0.000166
104,2766,1254,0.019222
104,2771,1635,0.005692
104,2773,1169,0.000389
104,2773,5963,0.002176
104,2773,7678,0.000001
104,2793,6719,0.002236
104,2796,6776,0.000390
104,2809,408,0.000768
104,2809,7650,0.000001
104,2823,2609,0.004134
104,2823,2766,0.000000
104,2824,1148,0.000663
104,2824,1704,0.000724
104,2824,8611,0.000024
104,2881,3184,0.000023
104,2897,5026,0.000381
104,2903,670,0.000072
104,2903,4287,0.001483
104,2903,4576,0.000040
104,2903,5254,0.000873
104,2903,6899,0.001617
104,2903,6899,0.001617
104,2903,7366,0.000970
104,2903,8111,0.000002
104,2903,8232,0.003263
104,2903,8233,0.001200
104,2920,7980,0.000057
104,2956,1584,0.006029
104,2997,1570,0.000009
104,2997,1884,0.000818
104,2997,2144,0.000643
104,2997,2536,0.000028
104,2997,3076,0.000001
104,2997,5072,0.001670
104,3013,3678,0.000023
104,3013,3980,0.001402
104,3013,7441,0.000000
104,3017,3909,0.002616
104,3017,3912,0.000158
104,3017,8016,0.001505
104,3041,7455,0.000068
104,3041,7833,0.000001
104,3042,4609,0.000753
104,3047,275,0.017568
104,3047,6324,0.001623
104,3047,7262,0.000062
104,3054,2038,0.000387
104,3054,2640,0.000668
104,3054,5257,0.000719
104,3060,145,0.000047
104,3060,2731,0.000637
104,3060,3990,0.000000
104,3065,3475,0.000438
104,3065,3787,0.000929
104,3065,5895,0.000750
104,3076,64,0.020906
104,3076,4037,0.007561
104,3076,4162,0.000002
104,3076,7901,0.000387
104,3119,2956,0.000049
104,3119,7802,0.000000
104,3132,1455,0.006823
104,3132,5365,0.000394
104,3132,5983,0.001217
104,3132,6944,0.004135
104,3147,1095,0.002663
104,3147,2513,0.005482
104,3155,4479,0.000002
104,3155,6685,0.000389
104,3158,3837,0.001318
104,3158,4862,0.014978
104,3162,1242,0.000015
104,3184,313,0.000159
104,3184,2332,0.000001
104,3242,6086,0.000008
104,3242,8447,0.001562
104,3260,4685,0.007444
104,3264,4254,0.000478
104,3264,5623,0.000320
104,3266,1374,0.006202
104,3266,7559,0.004009
104,3278,1673,0.000213
104,3278,2381,0.000004
104,3278,2533,0.000409
104,3278,3707,0.000913
104,3278,4342,0.001553
104,3278,7096,0.000534
104,3278,8059,0.000906
104,3278,8629,0.000013
104,3322,751,0.001195
104,3322,6679,0.000386
104,3322,7141,0.000326
104,3330,1811,0.000010
104,3344,158,0.000622
104,3344,3887,0.000061
104,3344,7616,0.000122
104,3352,1762,0.000053
104,3381,1964,0.000052
104,3381,5627,0.000005
104,3439,5812,0.000547
104,3443,392,0.015873
104,3443,2283,0.010549
104,3443,3013,0.001212
104,3443,3980,0.008677
104,3443,3980,0.008677
104,3443,4481,0.000337
104,3443,7441,0.000031
104,3461,2849,0.000030
104,3472,1045,0.005507
104,3472,6226,0.000203
104,3475,4342,0.003944
104,3475,4515,0.000092
104,3475,4886,0.000012
104,3488,213,0.000543
104,3488,1431,0.000011
104,3488,2084,0.000371
104,3488,4931,0.000349
104,3488,8320,0.000094
104,3500,3590,0.000001
104,3500,6061,0.000040
104,3507,1657,0.000564
104,3507,4381,0.000168
104,3518,5482,0.014551
104,3518,5933,0.000839
104,3518,7286,0.036902
104,3538,4564,0.001370
104,3538,6140,0.000005
104,3538,7885,0.004094
104,3544,187,0.003424
104,3544,3132,0.000245
104,3544,5365,0.000307
104,3564,522,0.000171
104,3564,914,0.000156
104,3564,4777,0.000305
104,3564,6891,0.000011
104,3582,6770,0.000000
104,3582,8311,0.002454
104,3588,902,0.004269
104,3588,4960,0.000003
104,3590,4244,0.001119
104,3590,6015,0.000230
104,3590,6166,0.008938
104,3648,4564,0.003808
104,3648,6451,0.000227
104,3655,172,0.000007
104,3655,5140,0.000004
104,3655,5675,0.000046
104,3678,1397,0.000465
104,3678,3443,0.000086
104,3681,1187,0.000657
104,3681,2533,0.000780
104,3681,3475,0.000126
104,3681,4911,0.000961
104,3693,228,0.001631
104,3693,3472,0.000008
104,3694,670,0.000209
104,3694,1773,0.000327
104,3694,2903,0.001038
104,3694,7366,0.002214
104,3694,8233,0.005476
104,3699,5170,0.000000
104,3707,5812,0.000799
104,3711,5593,0.000000
104,3728,1856,0.004706
104,3768,5415,0.000000
104,3770,6289,0.000410
104,3770,6373,0.003375
104,3770,8542,0.002154
104,3777,1750,0.010743
104,3782,1799,0.004543
104,3782,4877,0.000473
104,3782,6049,0.001102
104,3787,2027,0.000899
104,3818,3582,0.000060
104,3818,7048,0.000280
104,3834,3041,0.000007
104,3834,8589,0.000049
104,3837,572,0.001658
104,3837,5187,0.003993
104,3837,8553,0.002710
104,3849,243,0.000283
104,3849,6272,0.002326
104,3853,3699,0.000143
104,3853,5482,0.002461
104,3853,7053,0.002394
104,3863,966,0.000037
104,3866,3479,0.000117
104,3866,6208,0.004961
104,3870,213,0.000246
104,3870,2182,0.000000
104,3870,3488,0.000055
104,3882,2175,0.041209
104,3882,5023,0.007113
104,3887,158,0.002084
104,3887,3344,0.001762
104,3887,7616,0.000466
104,3907,2332,0.000000
104,3909,193,0.000005
104,3909,639,0.000000
104,3909,1098,0.000109
104,3912,1098,0.001187
104,3912,1964,0.001608
104,3912,7528,0.006613
104,3916,5477,0.001225
104,3934,4286,0.000285
104,3938,658,0.000062
104,3938,1025,0.000177
104,3938,3782,0.000024
104,3938,8242,0.000080
104,3944,1455,0.012948
104,3971,947,0.001356
104,3980,386,0.000012
104,3980,1286,0.000889
104,3980,2479,0.000008
104,3980,3678,0.000009
104,3980,4481,0.000003
104,3980,5942,0.000506
104,3980,7441,0.000000
104,3981,7504,0.000034
104,3982,8267,0.000814
104,3990,145,0.005068
104,3990,2731,0.032082
104,3990,4850,0.011574
104,3991,2956,0.000256
104,3991,3041,0.000057
104,3991,6920,0.000302
104,3991,8589,0.000468
104,4004,1187,0.005232
104,4019,2462,0.000033
104,4037,1230,0.000225
104,4037,1782,0.000015
104,4037,4162,0.000000
104,4037,4341,0.000411
104,4037,7638,0.000004
104,4057,4,0.001378
104,4071,220,0.002972
104,4071,1903,0.001503
104,4071,2155,0.000738
104,4071,2689,0.000162
104,4071,5558,0.001474
104,4073,4862,0.020617
104,4073,5530,0.000269
104,4073,6038,0.006095
104,4073,6844,0.019359
104,4073,7450,0.014571
104,4082,4004,0.000015
104,4084,4649,0.000980
104,4084,8592,0.000248
104,4092,1657,0.008750
104,4092,3507,0.008067
104,4092,4381,0.003817
104,4108,6002,0.000101
104,4127,7758,0.000110
104,4138,4850,0.000327
104,4144,1136,0.003334
104,4162,1230,0.060001
104,4162,2238,0.040925
104,4162,2734,0.003641
104,4162,3770,0.009506
104,4162,4628,0.066164
104,4162,6373,0.051182
104,4162,6433,0.095975
104,4162,6828,0.004336
104,4162,7901,0.006175
104,4162,8542,0.032157
104,4171,386,0.000007
104,4171,2956,0.000006
104,4171,5534,0.000068
104,4175,2667,0.003583
104,4194,7107,0.000040
104,4208,3518,0.000000
104,4208,5482,0.000731
104,4216,6819,0.000000
104,4244,7168,0.005772
104,4254,5477,0.000567
104,4254,5850,0.000106
104,4254,7935,0.000263
104,4256,4877,0.000047
104,4256,8206,0.000056
104,4286,5061,0.000246
104,4286,6362,0.001306
104,4287,1773,0.000008
104,4287,2903,0.000069
104,4287,2903,0.000069
104,4287,3694,0.000005
104,4287,4576,0.000010
104,4287,5233,0.000003
104,4287,5254,0.000338
104,4287,6899,0.000560
104,4287,6899,0.000560
104,4287,7366,0.000205
104,4287,8111,0.000000
104,4307,5675,0.009744
104,4307,7980,0.006324
104,4341,2188,0.001020
104,4341,7139,0.000128
104,4341,7638,0.000003
104,4342,664,0.000019
104,4375,8122,0.000569
104,4376,3538,0.000002
104,4376,5448,0.000004
104,4376,6324,0.000012
104,4381,204,0.000292
104,4381,1799,0.001096
104,4432,143,0.000072
104,4432,1265,0.000515
104,4479,1570,0.000041
104,4479,3278,0.004485
104,4479,5905,0.000059
104,4481,1397,0.000448
104,4481,3013,0.000705
104,4481,3678,0.000476
104,4484,943,0.000000
104,4484,2809,0.001438
104,4488,2536,0.000297
104,4488,6685,0.002247
104,4488,7096,0.003611
104,4488,8629,0.000069
104,4496,4538,0.000009
104,4515,7134,0.000005
104,4562,1964,0.003024
104,4562,3162,0.002773
104,4562,3837,0.001772
104,4562,8287,0.000369
104,4564,1357,0.000001
104,4564,2112,0.000392
104,4576,1716,0.000598
104,4576,5233,0.000132
104,4576,5254,0.005394
104,4576,5254,0.005394
104,4576,6899,0.007555
104,4576,8111,0.000015
104,4576,8232,0.012143
104,4576,8232,0.012143
104,4577,1286,0.000622
104,4585,4676,0.000071
104,4628,6629,0.000431
104,4649,595,0.000141
104,4649,8592,0.000130
104,4676,4254,0.009100
104,4676,6854,0.000026
104,4676,7038,0.006635
104,4685,4375,0.002549
104,4694,2250,0.000002
104,4694,6803,0.000000
104,4700,1098,0.009369
104,4700,3017,0.002698
104,4700,3162,0.006894
104,4700,8287,0.000833
104,4753,2533,0.001851
104,4753,4886,0.000049
104,4753,6191,0.003217
104,4757,3787,0.001827
104,4757,4515,0.000348
104,4757,5895,0.001194
104,4772,5627,0.000003
104,4772,6754,0.000000
104,4777,522,0.000217
104,4777,914,0.000100
104,4777,914,0.000100
104,4777,5870,0.000077
